OrganisationURI,OrganisationLabel,SiteReference,PreviouslyPartOf,SiteNameAddress,SiteplanURL,CordinateReferenceSystem,GeoX,GeoY,Hectares,OwnershipStatus,Deliverable,PlanningStatus,PermissionType,PermissionDate,PermissionHistory,ProposedForPIP,MinNetDwellings,DevelopmentDescription,NonHousingDevelopment,Part2,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,SiteInformation,Notes,FirstAddedDate,LastUpdatedDate,OSEasting,OSNorthing,CrossReference
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR1,,Land adjacent 215 Occupation Road Albert Village,https://www.nwleics.gov.uk/pages/brownfield_land_register,WGS84,52.753668,-1.557312,0.22,Not Owned by a Public Authority,Yes,Permissioned,Reserved Matters Approval,23/05/2017,https://plans.nwleics.gov.uk/public-access/applicationDetails.do?keyVal=MV64ZBLR0FU00&activeTab=summary|https://plans.nwleics.gov.uk/public-access/caseDetails.do?caseType=Application&keyVal=OLFB76LRL5S00,,8,"Erection of eight dwellings (Reserved Matters to Outline Planning Permission reference 13/00856/OUT of layout, scale, appearance and landscaping)",,,,,,,13/00856/OUT approved 2015/02/26 | 17/00178/REM condition discharge in 2017,31/12/2017,31/12/2017,429974,317428,Av2
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR2,,Jubilee Business Park Snarestone Road Appleby Magna,https://www.nwleics.gov.uk/pages/brownfield_land_register,WGS84,52.683438,-1.528459,2.02,Not Owned by a Public Authority,,Not Permissioned,,,,,38,,,,38,38,,,,31/12/2017,31/12/2017,431978,309631,Ap10
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR3,,Former Arla Dairy Smisby Road Ashby de la Zouch,https://www.nwleics.gov.uk/pages/brownfield_land_register,WGS84,52.757671,-1.474033,5.13,Not Owned by a Public Authority,Yes,Pending Decision,Outline Planning Permission,,https://plans.nwleics.gov.uk/public-access/caseDetails.do?caseType=Application&keyVal=O3H197LR0I400,,153,"Erection of up to 153 dwellings with associated car parking, landscaping, open space and access roads (Outline - all matters other than part access reserved)",,,,,,,16/00275/OUTM,31/12/2017,31/12/2017,435586,317897,A22
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR4,,Breedon Priory Nursery Ashby Road Breedon on the Hill,https://www.nwleics.gov.uk/pages/brownfield_land_register,WGS84,52.802722,-1.404124,1.2,Not Owned by a Public Authority,,Pending Decision,Full Planning Permission,,https://plans.nwleics.gov.uk/public-access/applicationDetails.do?activeTab=summary&keyVal=ODZY5ALRK2V00,,18,Removal of existing buildings and erection of 27 dwellings a new Village Hall new Commercial/Retail units new agricultural building together with associated access,the commercial/retail units are included in the brownfield element of the site,,,,,,16/01120/FULM | Whole site 3.93ha - B/F element Circa 1.2ha,31/12/2017,31/12/2017,440263,322966,Br4
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR5,,Stevenson House Ashby Road Coalville,https://www.nwleics.gov.uk/pages/brownfield_land_register,WGS84,52.727154,-1.380438,0.28,Not Owned by a Public Authority,,Permissioned,Outline Planning Permission,20/12/2016,https://plans.nwleics.gov.uk/public-access/applicationDetails.do?activeTab=summary&keyVal=MHW68NLR63000,,14,Demolition of existing structures and the change of use of the land to residential with the erection 14 dwellings (Outline - All Matters reserved),,,,,,,13/00107/OUTM approved 2016/12/20,31/12/2017,31/12/2017,441939,314565,C12
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR6,,Former Needle Factory Wolsey Road Coalville,https://www.nwleics.gov.uk/pages/brownfield_land_register,WGS84,52.727335,-1.375331,2.06,Not Owned by a Public Authority,,Not Permissioned,,,,,38,,,,38,38,,,,31/12/2017,31/12/2017,442280,314593,C28
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR7,,The Piggeries North of Standard Hill Coalville,https://www.nwleics.gov.uk/pages/brownfield_land_register,WGS84,52.717178,-1.384043,0.65,Not Owned by a Public Authority,,Not Permissioned,,,,,10,,,,10,10,,,,31/12/2017,31/12/2017,441711,313451,C50 (part)
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR8,,Workspace 17 Highfield Street Coalville,https://www.nwleics.gov.uk/pages/brownfield_land_register,WGS84,52.717334,-1.375982,0.56,Owned by a Public Authority,Yes,Permissioned,Outline Planning Permission,29/03/2017,https://plans.nwleics.gov.uk/public-access/applicationDetails.do?activeTab=summary&keyVal=O5H5RMLRIQL00 | https://plans.nwleics.gov.uk/public-access/applicationDetails.do?activeTab=summary&keyVal=O5H5UHLRIQN00,,18,Demolition of existing buildings and erection of up to 20 dwellings (outline - details of part access included) | Demolition of existing buildings and erection of up to 18 dwellings and retail convenience store (A1) (outline - details of part access included),retails store element in second option,,,,,,two applications approved on the same date 16/00414/OUTM is all residential 16/00415/OUTM has a retail element,31/12/2017,31/12/2017,442247,313486,C62
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR9,,The Old Foundry Bridge Road Coalville,https://www.nwleics.gov.uk/pages/brownfield_land_register,WGS84,52.721548,-1.369626,0.28,Not Owned by a Public Authority,,Pending Decision,Full Planning Permission,,https://plans.nwleics.gov.uk/public-access/applicationDetails.do?activeTab=summary&keyVal=OWHDQLLRMVY00,,14,Erection of 14 dwellings,,,,,,https://plans.nwleics.gov.uk/public-access/simpleSearchResults.do?action=firstPage,03/00401/OUT approved 2008/03/31 Demolition of industrial buildings and redevelopment for residential purpose (outline - all matters reserved) | current history is 17/01381/FULM,31/12/2017,31/12/2017,442676,313941,C53
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR10,,Old Hall Farm Buildings Grimes Gate Diseworth,https://www.nwleics.gov.uk/pages/brownfield_land_register,WGS84,52.818166,-1.328034,0.59,Not Owned by a Public Authority,,Permissioned,Full Planning Permission,04/10/2017,https://plans.nwleics.gov.uk/public-access/applicationDetails.do?activeTab=documents&keyVal=ONHB4VLRLHW00,,10,Erection of 7 dwellings and conversion and change of use of agricultural building to 3 dwellings,,,,,,https://plans.nwleics.gov.uk/public-access/applicationDetails.do?activeTab=summary&keyVal=ONHB4ZLRLHX00,17/00332/FULM with linked Listed Building application - 17/00333/LBC both approved 2017/10/04,31/12/2017,31/12/2017,445376,324724,Dw2
