OrganisationURI,OrganisationLabel,SiteReference,PreviouslyPartOf,SiteNameAddress,SiteplanURL,CoordinateReferenceSystem,GeoX,GeoY,Hectares,OwnershipStatus,Deliverable,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,ProposedForPIP,MinNetDwellings,DevelopmentDescription,NonHousingDevelopment,Part2,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,SiteInformation,Notes,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,Central Bedfordshire Council,CB/16/02366/BRWN,,"Brook Side, Watling Street, Hockliffe",https://centralbedfordshire.box.com/s/x2sz3mkybwvdw90ji5431n3vfoba2kuv,OSGB36,497103,226955,0.57,Not owned by a public authority,Yes,Permissioned,Outline Planning Permission,06/01/2016,,,5,Erection of 5 detached dwellings,,,5,5,,,Outline Planning Permission for the erection of 5 detached houses,18/07/2016,18/12/2017
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,Central Bedfordshire Council,CB/16/02393/BRWN,,"Station Approach, Station Road, Linslade",https://centralbedfordshire.box.com/s/ech75n9blba5k3dsuej9z6dsuu5ode7j,OSGB36,491158,225032,0.31,Not owned by a public authority,Yes,Permissioned,Outline Planning Permission,02/04/2015,,,25,Erection of 25 x 3 storey dwellings,,,25,25,,,Outline Planning Permission for 25 dwellings up to 3 storeys in height to include basement car parking,18/07/2016,18/12/2017
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,Central Bedfordshire Council,CB/16/02714/BRWN,,"Woodlands Nurseries, Biggleswade Road, Upper Caldecotte",https://centralbedfordshire.box.com/s/xc1xgs98zoj7v9ntkoc9626bcbpmwgws,OSGB36,517807,245956,0.17,Not owned by a public authority,Yes,Permissioned,Full Planning Permission,09/12/2015,,,7,Conversion of office to 9 flats,,,9,9,,,Full Planning Permission for conversion of office building and separate B8 storage unit to 9 flats,18/07/2016,18/12/2017
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,Central Bedfordshire Council,CB/16/02727/BRWN,,"Dell Mount, Bedford Road, Houghton Regis",https://centralbedfordshire.box.com/s/xxa8354gzmoun3pxde5v4j3r0wmoathk,OSGB36,501594,224309,0.75,Not owned by a public authority,Yes,Not Permissioned,N/A,N/A,,,18,Redevelopment to provide approx. 20-25 dwellings,,,20,25,,,"Existing Gospel Hall. Promoted for redevelopment, will be subsumed within HRN development. 2015 pre-app for demolition/erection of 20-25 dwellings",18/07/2016,18/12/2017
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,Central Bedfordshire Council,CB/16/02732/BRWN,,"Henlow Greyhound Stadium, Bedford Road, Lower Stondon",https://centralbedfordshire.box.com/s/q7d3ldacyghgb7dlzy8c52jcpvx07w97,OSGB36,516231,235850,2.85,Not owned by a public authority,Yes,Not Permissioned,N/A,N/A,,,53,Erection of up to 77 dwellings,,,53,77,,,Greyhound Racing Stadium - commercial & leisure. Adjacent to Henlow Airfield and Lower Stondon,18/07/2016,18/12/2017
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,Central Bedfordshire Council,CB/16/02756/BRWN,,"Meppershall Nursing Home, Shefford Road, Meppershall",https://centralbedfordshire.box.com/s/r3v8jiqcjmr20e5yay5az027d4xnr6sz,OSGB36,514354,237373,1.1,Not owned by a public authority,Yes,Not Permissioned,N/A,N/A,,,34,Erection of between 30-40 dwellings,,,30,40,,,Existing care home in operation adjacent to the village boundary. Narrow site access may be an issue,18/07/2016,18/12/2017
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,Central Bedfordshire Council,CB/16/02767/BRWN,,"Former Trico Site, High Street North, Dunstable",https://centralbedfordshire.box.com/s/nj9toe9b9ilc1xbe9zdz1b04sphdrp0s,OSGB36,500861,222764,1.19,Not owned by a public authority,Yes,Not Permissioned,Full Planning Permission,29/09/2017,,,61,Erection of 61 dwellings (38 houses & 23 flats),,,60,70,,,Part of larger redeveloped site in Dunstable,18/07/2016,18/12/2017
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,Central Bedfordshire Council,CB/16/02769/BRWN,,"Dukeminster Estate, Church Street, Dunstable",https://centralbedfordshire.box.com/s/hb0ntrke3j2tg5an6fvwkuav6ydwxc9g,OSGB36,502331,222150,5.04,Not owned by a public authority,Yes,Permissioned,Reserved Matters Approval,16/03/2016,,,170,Erection of 170 dwellings,,,170,170,,,Site benefits from planning permission for 170 dwellings,18/07/2016,18/12/2017
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,Central Bedfordshire Council,CB/16/02794/BRWN,,"Former Interbrew, Eastern Avenue Industrial Estate, Eastern Avenue, Dunstable",https://centralbedfordshire.box.com/s/pgjihz0u96htke5optnsr273aqh8k7x8,OSGB36,502957,221875,3.19,Not owned by a public authority,Yes,Permissioned,Outline Planning Permission,31/08/2016,,,100,Erection of 100 dwellings,,,100,100,,,Outline Planning Permission for 100 dwellings,18/07/2016,18/12/2017
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,Central Bedfordshire Council,CB/16/03020/BRWN,,"Roker Park, The Green, Stotfold",https://centralbedfordshire.box.com/s/vwve6jdjte4xq97epi2czs6jc46hm956,OSGB36,521958,237427,1.39,Owned by a public authority,Yes,Pending Decision,Full Planning Permission,Awaiting Decision,,,43,Erection of 62 dwellings,,,43,62,,,Extant planning permission for 43 dwellings,18/07/2016,18/12/2017
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,Central Bedfordshire Council,CB/16/03103/BRWN,,"Peckworth Industrial Estate, Bedford Road, Lower Stondon",https://centralbedfordshire.box.com/s/56lym1tbgbkootvfygc3ndr316zbwgc0,OSGB36,516439,235611,0.38,Not owned by a public authority,Yes,Not Permissioned,N/A,N/A,,,13,Allocated site for 13 dwellings,,,13,13,,,Site allocation HA29 (North CBC Site Allocation DPD). No planning application to date,18/07/2016,05/05/2017
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,Central Bedfordshire Council,CB/17/05977/BRWN,,"RAF Henlow, Henlow",https://centralbedfordshire.box.com/s/ff6xgoz8sgp0y0ph9l5mpig2957ezpa3,OSGB36,516622,236434,220,Owned by a public authority,Yes,Not Permissioned,N/A,N/A,,,700,Large scale redevelopment of former miltary base/airfield,,,700,1000,,,Site constraints exist which require significant mitigation,18/12/2017,18/12/2017
http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,Central Bedfordshire Council,CB/17/05982/BRWN,,"Land North of Dawes Garage, 25 High Road, Shillington ",https://centralbedfordshire.box.com/s/n7gyh9bwen40at0067qwtvs1idoruow9,OSGB36,512894,234304,2.3,Not owned by a public authority,Yes,Not Permissioned,N/A,N/A,,,23,Erection of 2/3 bed houses & 9 x 1/2 bed bungalows,,,23,42,,,Site contains agricultural buildings which require demolition,18/12/2017,18/12/2017
