OrganisationURI,OrganisationLabel,SiteReference,PreviouslyPartOf,SiteNameAddress,SiteplanURL,CoordinateReferenceSystem,GeoX,GeoY,Hectares,OwnershipStatus,Deliverable,PlanningStatus ,PermissionType,PermissionDate,PlanningHistory,ProposedForPIP,MinNetDwellings,DevelopmentDescription,NonHousingDevelopment,Part2,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,SiteInformation,Notes,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0001,0,"""Granta Processors, Mill Lane, Whittlesford, Cambridge, Cambridgeshire, CB22 4XL""",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0001,WGS84,52.114315,0.15524112,0.65,unknown ownership,Yes,permissioned,outline planning permission,06/05/2013,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/0641/13/OL,,16,"""Outline application for the erection of 16 dwellings following the demolition of existing buildings including footpath link to Lettice Martin Croft""",,,,,,,Approved 06/05/2014 | Lapses 2 years from the date of Approval of the last Reserved Matters to be approved,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0002,0,"""Land to the rear of, 131 The Causeway, Bassingbourn Cum Kneesworth, Royston, Cambridgeshire, SG8 5JB""",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0002,WGS84,52.081691,-0.044209694,0.94,unknown ownership,Yes,permissioned,outline planning permission,05/11/2015,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/1199/13/OL,,20,"""Outline Application for the Erection of 20 Residential Units (10 Market Units & 10 Affordable Units), (All Matters Reserved)"" ",,,,,,,Approved 05/11/2015 ,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0003,0,"""The Oaks, Blacksmiths Lane, Shudy Camps, Cambridge, Cambridgeshire, CB21 4RQ""",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0003,WGS84,52.075476,0.37657619,0.82,unknown ownership,Yes,permissioned,full planning permission,23/03/2015,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/1271/13/FL,,1,"""Demolition of existing dwelling and industrial buildings and erection of 2 no. 3-bedroom bungalows and associated garages, and alteration of access""",,,,,,,Approved 23/03/2015 | Lapse date 22/03/2018,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0004,0,"""Bayer CropScience,Hauxton, Cambridgeshire""",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0004,WGS84,52.15169,0.0934,8.76,not owned by a public authority,Yes,permissioned,other,12/02/2010,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/2308/06/O,,285,"""Planning Status: Allocated in Policy SP/8 in the Site Specific Policies Development Plan Document (2010)""","""Planning Status: Allocated in Policy SP/8 in the Site Specific Policies Development Plan Document (2010) - mixed use development""",,,,,,"""Planning History: Outline planning permission was granted in February 2010 for up to 380 dwellings and other uses. This permission has now lapsed."" | Phase 1 detailed planning permission for 201 dwellings was granted in November 2014 and the development is under construction. | ""Detailed masterplanning of the site has resulted in the site being anticipated to provide 285 dwellings, rather than 380 dwellings as anticipated in the outline planning permission.""",31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0004a,17SC0004,"""Former Bayer Cropscience Site,Cambridge Road, Hauxton, Cambridge, Cambridgeshire, CB22 5HT""",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0004a,WGS84,52.15117,0.093579357,7.24,unknown ownership,Yes,permissioned,reserved matters approval,13/11/2014,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/1911/14/RM,,201,"""Phase 1 (201 dwellings)""",,,,,,,"Approved 14/11/2014 | ""March 2015: 25 dwellings under construction, 176 dwellings where no construction had started""",31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0005,0,"""17-19, Bandon Road,Girton, Cambridgeshire, CB3 OLU""",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0005,WGS84,52.226015,0.088664806,0.34,unknown ownership,Yes,permissioned,full planning permission,12/07/2016,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/0849/16/FL,,2,"""Demolition of 19 Bandon Road and erection of three dwellings, garaging with residential annexe above and associated works""",,,,,,,Approved 12/07/2016 | Lapse date 11/07/2019 ,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0006,,"""Former CEMEX Cement Works, Barrington Cement Plant, Haslingfield Road, Barrington, Cambridge, Cambridgeshire, CB22 7RQ""",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0006,WGS84,52.129764,0.04414113,31.63,unknown ownership,Yes,permissioned,outline planning permission,27/10/2016,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/2365/14/OL,,220,"""Outline application for the demolition of all existing buildings and structures, and redevelopment to provide up to 220 residential units, formal and informal open space including allotments, car parking for Barrington Primary School, new pedestrian and cycle links to Barrington village and Foxton Station, and associated works - details of vehicular site access arrangements are submitted for approval, with all other matters (layout, scale, appearance and landscaping) reserved for future approval."" ","""Outline application for the demolition of all existing buildings and structures, and redevelopment to provide up to 220 residential units, formal and informal open space including allotments, car parking for Barrington Primary School, new pedestrian and cycle links to Barrington village and Foxton Station, and associated works - details of vehicular site access arrangements are submitted for approval, with all other matters (layout, scale, appearance and landscaping) reserved for future approval."" ",,,,,,"Approved 27/10/2016 | ""Planning Status: resolution to grant planning permission - planning committee in June 2015 gave officers delegated powers to approve the application subject to the prior completion of a s106 agreement""",31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0007,0,"""Sheepshead Lane, Harston, Cambridgeshire""",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0007,WGS84,52.143765,0.083176637,0.32,unknown ownership,Yes,permissioned,full planning permission,04/05/2016,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/0731/16/FL,,1,"""New dwelling, extant planning permission S/2545/12/FL""",,,,,,,Approved 05/06/2013 | Lasped date June 2016,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0008,0,"""Fulbourn & Ida Darwin Hospitals,Fulbourn Old Drift, Cambridgeshire""",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0008,WGS84,52.18499,0.18802,26.91,owned by a public authority,Yes,permissioned,other,28/01/2010,https://www.scambs.gov.uk/content/site-specific-policies-dpd,,230,"""Planning Status: Allocated in Policy SP/9 in the Site Specific Policies Development Plan Document (2010)""",,,,,,,"""Important Note: this site includes both greenfield and brownfield land; the information presented in the 'SiteplanURL', 'Hectares', 'PlanningHistory', 'MinNetDwellings', 'Development Description', 'Non-HousingDevelopment' columns is for whole site and not just the brownfield land"" | ""Planning History: Planning committee in June 2014 endorsed a development brief for the site as a material consideration for all subsequent planning applications"" | Outline planning permission for 180 dwellings and 70 unit extra care facility was refused by planning committee in June 2014 | It is unlikely that the site will be able to accommodate any more than 230 dwellings due to the discussions undertaken in the consideration of the planning application.",31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,17SC0008a,17SC0008,"""Ida Darwin Hospital, Fulbourn Old Drift, FULBOURN, CB21 5EE""",https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=17SC0008a,WGS84,52.18615,0.20067096,13.38,unknown ownership,Yes,permissioned,outline planning permission,28/02/2017,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/0670/17/OL,,203,"""Outline planning application for up to 203 dwellings including affordable housing and land for community provision with access and associated works, open space and landscaping, following the demolition of existing buildings on site""","""Outline planning application for up to 203 dwellings including affordable housing and land for community provision with access and associated works, open space and landscaping, following the demolition of existing buildings on site""",,,,,,"""Outline planning application for up to 203 dwellings including affordable housing and land for community provision with access and associated works, open space and landscaping, following the demolition of existing buildings on site | Lapses 27/02/2020""",31/12/2017,31/12/2017
