OrganisationURI,OrganisationLabel,SiteReference,PreviouslyPartOf,SiteNameAddress,SiteplanURL,CoordinateReferenceSystem,GeoX,GeoY,Easting,Northing,Hectares,OwnershipStatus,Deliverable,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,ProposedForPIP,MinNetDwellings,DevelopmentDescription,NonHousingDevelopment,Part2,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,SiteInformation,Notes,FirstAddedDate,LastUpdatedDate,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,PP3223,,14 Wilbury Villas & 69 Wilbury Avenue Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/PP3223%2014%20Wilbury%20Villas%20%26%2069%20Wilbury%20Avenue%20Hove_0.pdf ,ETRS89,4036328,-11534,529402,105500,,not owned by a public authority,yes,permissioned,full planning permission,2012-06-01,http://ww3.brighton-hove.gov.uk/index.cfm?request=c1199915&action=showDetail&APPLICATION_NUMBER=BH2016%2F05635|http://ww3.brighton-hove.gov.uk/index.cfm?request=c1199915&action=showDetail&APPLICATION_NUMBER=BH2012%2F03727|http://ww3.brighton-hove.gov.uk/index.cfm?request=c1199915&action=showDetail&APPLICATION_NUMBER=BH2011%2F03305|http://ww3.brighton-hove.gov.uk/index.cfm?request=c1199915&action=showDetail&APPLICATION_NUMBER=BH2010%2F00741,,5,Erection of three storey building with lower ground floor level on land to rear to form 5no dwellings,,,,,,,Development commenced 201617,2017-10-03,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,PP4203,,Koba 135 Western Road Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/PP4203%20Koba%20135%20Western%20Road%20Brighton.pdf ,ETRS89,4037159,-10685,530280,104453,,not owned by a public authority,yes,permissioned,full planning permission,2014-05-07,http://ww3.brighton-hove.gov.uk/index.cfm?request=c1199915&action=showDetail&APPLICATION_NUMBER=BH2016%2F00998|http://ww3.brighton-hove.gov.uk/index.cfm?request=c1199915&action=showDetail&APPLICATION_NUMBER=BH2013%2F02437|http://ww3.brighton-hove.gov.uk/index.cfm?request=c1199915&action=showDetail&APPLICATION_NUMBER=BH2009%2F02511|http://ww3.brighton-hove.gov.uk/index.cfm?request=c1199915&action=showDetail&APPLICATION_NUMBER=BH2009%2F01256,,5,Conversion of rear part of building from cafe/bar (A3) to 5 no one and two bedroom flats incorporating a rear extension at second floor level,,,,,,,Development commenced 201617,2017-10-03,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,PP4204,,Seaholme Hotel 10-11 Seafield Road Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/PP4204%20Seaholme%20Hotel%2010-11%20Seafield%20Road%20Hove.pdf ,ETRS89,4037035,-12385,528576,104565,,not owned by a public authority,yes,permissioned,full planning permission,2014-07-03,http://ww3.brighton-hove.gov.uk/index.cfm?request=c1199915&action=showDetail&APPLICATION_NUMBER=BH2013%2F02543,,5,Conversion of ground first and second floor of 10 Seafield Road Hove from hostel (C1) to 5no self contained flats ,,,,,,,Development not started on site 201617,2017-10-03,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,PP4262,,56 Old Steine Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/PP4262%2056%20Old%20Steine%20Brighton.pdf ,ETRS89,4037484,-9731,531244,104061,,not owned by a public authority,yes,permissioned,full planning permission,2014-09-25,http://ww3.brighton-hove.gov.uk/index.cfm?request=c1199915&action=showDetail&APPLICATION_NUMBER=BH2016%2F02028|http://ww3.brighton-hove.gov.uk/index.cfm?request=c1199915&action=showDetail&APPLICATION_NUMBER=BH2015%2F00153|http://ww3.brighton-hove.gov.uk/index.cfm?request=c1199915&action=showDetail&APPLICATION_NUMBER=BH2014%2F00967|,,5,Change of use from offices (B1) at basement first second third and fourth floor to 5no. two and three bedroom flats and maisonettes ,Change of use from offices at basement first second third and fourth floor to flats and maisonettes ,,,,,,Development not started on site 201617,2017-10-03,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,PP4411,,143-145 Church Road Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/PP4411%20143-145%20Church%20Road%20Hove.pdf ,ETRS89,4036874,-12228,528727,104777,,not owned by a public authority,yes,permissioned,other,2014-12-15,http://ww3.brighton-hove.gov.uk/index.cfm?request=c1199915&action=showDetail&APPLICATION_NUMBER=BH2014%2F03696|http://ww3.brighton-hove.gov.uk/index.cfm?request=c1199915&action=showDetail&APPLICATION_NUMBER=BH2011%2F02457|http://ww3.brighton-hove.gov.uk/index.cfm?request=c1199915&action=showDetail&APPLICATION_NUMBER=BH2010%2F03709,,5,Change of use from offices (B1) to residential (C3) to form 2no one bed flats and 3no studio flats.,Change of use from offices (B1) to residential (C3),,,,,,Development commenced 201617,2017-10-03,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,PP4452,,1 Gordon Mews Gordon Close Portslade,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/PP4452%201%20Gordon%20Mews%20Gordon%20Close%20Portslade.pdf ,ETRS89,4036388,-14642,526298,105334,,not owned by a public authority,yes,permissioned,other,2014-04-29,http://ww3.brighton-hove.gov.uk/index.cfm?request=c1199915&action=showDetail&APPLICATION_NUMBER=BH2014%2F00654,,5,Change of use from offices (B1) to residential (C3) to form 5no self contained flats.,,,,,,,Development not started on site 201617,2017-10-03,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,PP4482,,26 & 26A Reigate Road Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/PP4482%2026%20%26%2026A%20Reigate%20Road%20Brighton.pdf ,ETRS89,4035876,-10914,530006,106101,,not owned by a public authority,yes,permissioned,full planning permission,2015-03-30,http://ww3.brighton-hove.gov.uk/index.cfm?request=c1199915&action=showDetail&APPLICATION_NUMBER=BH2016%2F05073|http://ww3.brighton-hove.gov.uk/index.cfm?request=c1199915&action=showDetail&APPLICATION_NUMBER=BH2014%2F03799,,5,Demolition of existing detached dwelling and erection of two storey block of 6no flats,,,,,,,Development commenced 201617,2017-10-03,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,PP4588,,17 Marmion Road Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/PP4588%2017%20Marmion%20Road%20Hove.pdf ,ETRS89,4036332,-13233,527704,105447,,not owned by a public authority,yes,permissioned,full planning permission,2015-11-03,http://ww3.brighton-hove.gov.uk/index.cfm?request=c1199915&action=showDetail&APPLICATION_NUMBER=BH2016%2F02639|http://ww3.brighton-hove.gov.uk/index.cfm?request=c1199915&action=showDetail&APPLICATION_NUMBER=BH2015%2F00914,,5,Demolition of existing building and erection of 5no three bedroom dwelling houses,,,,,,,Development commenced 201617,2017-10-03,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,PP4653,,20 Sackville Road & 78 Pembroke Crescent Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/PP4653%2020%20Sackville%20Road%20%26%2078%20Pembroke%20Crescent%20Hove.pdf ,ETRS89,4036680,-12573,528376,105017,,not owned by a public authority,yes,permissioned,full planning permission,2016-03-01,http://ww3.brighton-hove.gov.uk/index.cfm?request=c1199915&action=showDetail&APPLICATION_NUMBER=BH2015%2F02728,,5,Conversion of surgery (D1) to form 1no four bedroom house 2no one bedroom flats and 2no two bedroom flats ,,,,,,,Development commenced 201617,2017-10-03,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,PP5220,,6 Locks Hill Portslade,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/PP5220%206%20Locks%20Hill%20Portslade.pdf ,ETRS89,4035925,-15328,525596,105911,,not owned by a public authority,yes,permissioned,full planning permission,2017-08-25,http://ww3.brighton-hove.gov.uk/index.cfm?request=c1199915&action=showDetail&APPLICATION_NUMBER=BH2016%2F06300|http://ww3.brighton-hove.gov.uk/index.cfm?request=c1199915&action=showDetail&APPLICATION_NUMBER=BH2015%2F03138,,5,Demolition of existing building (D1) and erection of 5no houses ,,,,,,,Development not started on site 201618. Most recent application for 4 houses only,2017-10-03,,
