OrganisationURI,OrganisationLabel,SiteReference,PreviouslyPartOf,SiteNameAddress,SiteplanURL,CoordinateReferenceSystem,GeoX,GeoY,Hectares,OwnershipStatus,Deliverable,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,ProposedForPIP,MinNetDwellings,DevelopmentDescription,NonHousingDevelopment,Part2,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,SiteInformation,Notes,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Manchester City Council,105635/OO/2014/N2,,"Former All Saints SchoolCrossley StreetGortonManchester",https://mappinggm.org.uk/gmodin/,ETRS89,-2.186113,53.466866,1.40,unknown ownership,yes,permissioned,outline planning permission,2014-08-07,http://pa.manchester.gov.uk/online-applications/,,48,OUTLINE PLANNING APPLICATION for the erection of a maximum of 48 two storey residential dwellings with all matters reserved except access.,,,,,,,,2017-12-31,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Manchester City Council,105859/FO/2014/N2,,"1-5  Plymouth GroveArdwickManchesterM13 9PZ",https://mappinggm.org.uk/gmodin/,ETRS89,-2.225857,53.465377,0.10,unknown ownership,yes,permissioned,full planning permission,2014-08-02,http://pa.manchester.gov.uk/online-applications/,,42,"Erection of a part 4, 5, 6 and 7 storey residential building with basement and rooftop structures to accommodate lift block, plant and equipment with accommodation comprising of 42 self-contained apartments (3 x 1 bedroom, 5 x studio, 10 x 2 bedroom and",,,,,,,,2017-12-31,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Manchester City Council,113335/P3OPA/2016 / 106576,,"Salisbury House, Granby Row",https://mappinggm.org.uk/gmodin/,ETRS89,-2.237131,53.474766,0.08,unknown ownership,yes,permissioned,full planning permission,2016-09-01,http://pa.manchester.gov.uk/online-applications/,,98,"Change of use from B1(a) to C3 apartments 98 apartments,90 x studios, 7 x 1 bed and 1 x 2 bed",,,,,,,,2017-12-31,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Manchester City Council,107413/FO/2014/S1,,"Vacant Land At 8 Wilbraham RoadFallowfieldManchesterM14 6JW",https://mappinggm.org.uk/gmodin/,ETRS89,-2.221630,53.443147,0.21,unknown ownership,yes,permissioned,full planning permission,2015-03-31,http://pa.manchester.gov.uk/online-applications/,,36,"Erection of a four-storey building to provide 36 self-contained retirement flats, with associated parking and landscaping",,,,,,,,2017-12-31,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Manchester City Council,104931/FO/2014/N2,,"Land Bounded By Polygon Street, Stockport Road And Brunswick StreetArdwickManchesterM12 6AN",https://mappinggm.org.uk/gmodin/,ETRS89,-2.223184,53.469849,0.17,unknown ownership,yes,permissioned,full planning permission,2014-05-19,http://pa.manchester.gov.uk/online-applications/,,39,Erection of 6 storey building to form 4 commercial units on the ground floor (Class A1/A2/B1a) and 39 apartments (Class C3) on upper floors with associated car parking and amenity space,,,,,,,,2017-12-31,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Manchester City Council,106987/FO/2014/N1,,"Land Bounded By Park Hill Avenue, Cleveland Road And Delaunays RoadCrumpsallManchester",https://mappinggm.org.uk/gmodin/,ETRS89,-2.228596,53.521037,0.38,unknown ownership,yes,permissioned,full planning permission,2014-12-09,http://pa.manchester.gov.uk/online-applications/,,25,"New residential development for erection of 25 no. dwellings (12 houses and 13 flats) with associated car parking, landscaping, boundary treatment and ground works",,,,,,,,2017-12-31,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Manchester City Council,105415/FO/2014/N2,,"Land On Chapman Street  Gorton Manchester M18 8UA",https://mappinggm.org.uk/gmodin/,ETRS89,-2.168104,53.460915,0.34,unknown ownership,yes,permissioned,full planning permission,2014-07-22,http://pa.manchester.gov.uk/online-applications/,,30,"Erection of part three, part two storey building, comprising a total of 30 residential apartments (Class C3a)",,,,,,,,2017-12-31,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Manchester City Council,105107/FO/2014/N2,,"Land At Upper Brook StreetArdwickManchester",https://mappinggm.org.uk/gmodin/,ETRS89,-2.227517,53.465994,0.25,unknown ownership,yes,permissioned,full planning permission,2014-04-24,http://pa.manchester.gov.uk/online-applications/,,13,"Erection of a three storey terrace to form 13 No. 4 bedroom residential dwellinghouses (Use Class C3) with associated car parking, landscaping, boundary treatment and access road.",,,,,,,,2017-12-31,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Manchester City Council,106943/FO/2014/S2,,"Land At 30 Trenchard DriveWoodhouse ParkWythenshaweManchesterM22 5NA",https://mappinggm.org.uk/gmodin/,ETRS89,-2.242642,53.365796,0.31,unknown ownership,yes,permissioned,full planning permission,2015-03-02,http://pa.manchester.gov.uk/online-applications/,,15,"Erection of 15 x 2 storey dwellinghouses consisting of 6 pairs of semi-detached dwellings and 3 No.detached dwellings (Class C3) together with associated landscaping, boundary treatments and car parking following demolition of existing buildings",,,,,,,,2017-12-31,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Manchester City Council,105636/OO/2014/N2,,"Ambulance Station 81 Belle Vue StreetGortonManchesterM12 5PW",https://mappinggm.org.uk/gmodin/,ETRS89,-2.190133,53.466320,0.37,unknown ownership,yes,permissioned,outline planning permission,2014-08-13,http://pa.manchester.gov.uk/online-applications/,,14,OUTLINE APPLICATION for the erection of a maximum of 14 two storey dwellings with all matters reserved except access.,,,,,,,,2017-12-31,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Manchester City Council,104923/FO/2014/N1,,"Royal Mill And Paragon MillRedhill StreetAncoatsManchesterM4 5AU",https://mappinggm.org.uk/gmodin/,ETRS89,-2.227792,53.483620,0.87,unknown ownership,yes,permissioned,full planning permission,2014-05-30,http://pa.manchester.gov.uk/online-applications/,,18,Use of part of first floor of both Paragon and Royal Mills to create an additional 18 apartments ( 9 in Parragon Mill and 9 in Royal Mill ) and associated parking spaces.,,,,,,,,2017-12-31,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Manchester City Council,105462/FO/2014/S2,,"Santiadd House Burnage LaneBurnageManchesterM19 1EN",https://mappinggm.org.uk/gmodin/,ETRS89,-2.201527,53.429539,0.20,unknown ownership,yes,permissioned,full planning permission,2014-09-26,http://pa.manchester.gov.uk/online-applications/,,13,"Change of use of vacant former nursing home to 13 apartments (eight, one bedroom, one studio and four, two bedroom) including widening of existing vehicle entrance together with associated car parking,and hard and soft landscaping",,,,,,,,2017-12-31,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Manchester City Council,111631/P3OPA/2016 / 107712,,"86 - 88 Market StreetManchesterM1 1PD",https://mappinggm.org.uk/gmodin/,ETRS89,-2.240336,53.482094,0.04,unknown ownership,yes,permissioned,full planning permission,2016-05-12,http://pa.manchester.gov.uk/online-applications/,,14,Change of use of floors 2-5 from a single flat and offices to 15 flats and alterations to external elevations to provide an additional storey new circulation core and additional windows,,,,,,,,2017-12-31,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Manchester City Council,107484/FO/2014/N1,,"Land Bounded By St Michaels Church, Loom Street, Sherratt Street And George Leigh Street, Ancoats",https://mappinggm.org.uk/gmodin/,ETRS89,-2.229246,53.484983,0.12,unknown ownership,yes,permissioned,full planning permission,2015-02-20,http://pa.manchester.gov.uk/online-applications/,,14,"Erection of 14 x four bedroom, three-storey terraced houses in two rows along George Leigh Street and Loom Street, incorporating amenity terrace areas, together with garden decks over integral garages, and vehicular access from Sherratt Street, following",,,,,,,,2017-12-31,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Manchester City Council,105885/FO/2014/C2,,"2 Harter StreetManchesterM1 6HY",https://mappinggm.org.uk/gmodin/,ETRS89,-2.240245,53.476593,0.04,unknown ownership,yes,permissioned,full planning permission,2015-01-13,http://pa.manchester.gov.uk/online-applications/,,22,"Conversion of building to 22 apartments (8 x 1 bed and 14 x 2 bed) (use class C3) and external alterations including demolition and replacement of existing roof to include roof lights, reinstatement of windows, provision of cycle store and cleaning, repa",,,,,,,,2017-12-31,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Manchester City Council,107689/P3JPA/2014/N1,,"15 - 17 Stanley StreetCheethamManchesterM8 8SH",https://mappinggm.org.uk/gmodin/,ETRS89,-2.236954,53.494397,0.04,unknown ownership,yes,permissioned,full planning permission,2015-02-27,http://pa.manchester.gov.uk/online-applications/,,10,Prior Approval for the change of use of the first floor from office (Use Class B1a) to ten 1 bedroom apartments (Use Class C3 (Dwellinghouses)),,,,,,,,2017-12-31,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Manchester City Council,105483/FO/2014/N2,,"24 Reddish LaneGortonManchesterM18 7JN",https://mappinggm.org.uk/gmodin/,ETRS89,-2.160497,53.456737,0.16,unknown ownership,yes,permissioned,full planning permission,2014-08-13,http://pa.manchester.gov.uk/online-applications/,,9,"Demolition of existing premises and the erection of nine x four bedroom, 3 storey dwellinghouses (including accommodation in roof space) with associated access, car parking, and amenity space following demolition of existing building.",,,,,,,,2017-12-31,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Manchester City Council,107025/P3JPA/2014/C1,,"16 - 18 King StreetManchesterM2 6AG",https://mappinggm.org.uk/gmodin/,ETRS89,-2.246946,53.481173,0.02,unknown ownership,yes,permissioned,full planning permission,2014-11-27,http://pa.manchester.gov.uk/online-applications/,,5,"Notice of prior approval for conversion of first, second and third floor offices into five apartments (Use Class C3).",,,,,,,,2017-12-31,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Manchester City Council,104097/FO/2013/S2,,"Land In Between The Cringlewood Club And Beech House Nursing HomeYewtree LaneNorthendenManchester",https://mappinggm.org.uk/gmodin/,ETRS89,-2.271084,53.411855,0.35,unknown ownership,yes,permissioned,full planning permission,2014-04-15,http://pa.manchester.gov.uk/online-applications/,,9,"Erection of 9No. bungalows and associated landscaping, car parking and boundary treatment together with the creation of a new access road from Yewtree Lane",,,,,,,,2017-12-31,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Manchester City Council,107731/P3JPA/2014/C1,,"Old Half Moon Chambers5 - 7 Chapel WalksManchesterM2 1HN",https://mappinggm.org.uk/gmodin/,ETRS89,-2.244072,53.481853,0.02,unknown ownership,yes,permissioned,full planning permission,2015-02-12,http://pa.manchester.gov.uk/online-applications/,,12,"3 apps give Notice of Prior Approval for conversion of first, second, third and fourth floor offices into a total of twelve apartments (Use Class C3)",,,,,,,,2017-12-31,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Manchester City Council,114720/P3OPA/2016 / 105378,,35 Houldsworth Street,https://mappinggm.org.uk/gmodin/,ETRS89,-2.231393,53.483541,0.02,unknown ownership,yes,permissioned,full planning permission,2017-01-23,http://pa.manchester.gov.uk/online-applications/,,22,Prior notification of change of use from offices (Class B1) for change of use to 22 apartments (use class C3) comprising 19no. studios and 3no. 1 bed apartments.,,,,,,,,2017-12-31,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Manchester City Council,106588/P3JPA/2014/C1,,Cedar House 3 Cobourg Street,https://mappinggm.org.uk/gmodin/,ETRS89,-2.233298,53.476454,0.05,unknown ownership,yes,permissioned,full planning permission,2014-10-14,http://pa.manchester.gov.uk/online-applications/,,8,Prior approval for change of use of basement area from office (Class B1) to 8 residential apartments (Class C3),,,,,,,,2017-12-31,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Manchester City Council,106854/FO/2014/S1,,"158 Manchester RoadChorltonManchesterM16 0DZ",https://mappinggm.org.uk/gmodin/,ETRS89,-2.273612,53.449584,0.16,unknown ownership,yes,permissioned,full planning permission,2015-03-10,http://pa.manchester.gov.uk/online-applications/,,7,"Conversion of existing residential care home in to 8 no. apartments including first floor extension on north east elevation, with associated landscaping and car parking accessed via Manchester Road.",,,,,,,,2017-12-31,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Manchester City Council,107674/FO/2014/N2,,Land On The Corner Of Brunswick Street & Bramwell Drive And Arkley Walk & Kincardine Road Ardwick,https://mappinggm.org.uk/gmodin/,ETRS89,-2.225589,53.468829,0.09,unknown ownership,yes,permissioned,full planning permission,2015-02-23,http://pa.manchester.gov.uk/online-applications/,,6,"Erection of 5 no. three storey dwelling houses to the corner of Brunswick Street and Bramwell Drive and erection of 1 no. three storey dwelling house to the corner of Arkley Walk and Kincardine Road with associtaed car parking, landscaping and boundary t",,,,,,,,2017-12-31,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Manchester City Council,100982/FO/2012/C2,,"1 Canal StreetManchesterM1 3HE",https://mappinggm.org.uk/gmodin/,ETRS89,-2.235372,53.478149,0.02,unknown ownership,yes,permissioned,full planning permission,2015-02-24,http://pa.manchester.gov.uk/online-applications/,,8,"Change of use of floors 1-4 from commercial office space to 8 x residential apartments (2 x 1 bed and 6 x 2 bed) and external elevations including the remodelling of the Richmond Street Facade, removal of windows at 3rd floor level to form balcony area a",,,,,,,,2017-12-31,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Manchester City Council,111593 / 105558,,"94-102  St Marys RoadNewton HeathManchesterM40 0AG",https://mappinggm.org.uk/gmodin/,ETRS89,-2.182933,53.508433,0.10,unknown ownership,yes,permissioned,full planning permission,2016-10-14,http://pa.manchester.gov.uk/online-applications/,,7,"Creation of 7 no. three storey dwellinghouses (Class C3) within the shell of the existing building, together with associated elevational and roof alterations",,,,,,,,2017-12-31,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Manchester City Council,104888/FO/2014/S2,,"Land Adjacent To 115 Sale RoadNorthendenManchesterM23 0BU",https://mappinggm.org.uk/gmodin/,ETRS89,-2.277848,53.410959,0.09,unknown ownership,yes,permissioned,full planning permission,2014-07-30,http://pa.manchester.gov.uk/online-applications/,,5,"Erection of a three storey building comprising of ground floor retail unit with 5no. two-bedroom residential apartments on the upper two floors with associated car parking, landscaping and boundary treatment.",,,,,,,,2017-12-31,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Manchester City Council,107448 / 106424/FO/2014/S1,,"363 Wilmslow RoadWithingtonManchesterM14 6XU",https://mappinggm.org.uk/gmodin/,ETRS89,-2.219610,53.439735,0.07,unknown ownership,yes,permissioned,full planning permission,2014-09-23,http://pa.manchester.gov.uk/online-applications/,,9,"Erection of part single, part two-storey rear extension to existing building  together with excavation of rear garden to create nine flats, with landscaping and parking.",,,,,,,,2017-12-31,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Manchester City Council,107099/OO/2014/N2,,Land At Wellington Street/Cross Lane Gorton,https://mappinggm.org.uk/gmodin/,ETRS89,-2.171050,53.463203,0.09,unknown ownership,yes,permissioned,outline planning permission,2015-04-01,http://pa.manchester.gov.uk/online-applications/,,6,OUTLINE APPICATION for a mixed use development comprising 6no. retail/commercial premises with 6no. apartments at first floor,,,,,,,,2017-12-31,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Manchester City Council,106846/FO/2014/S1,,Former Orange Grove Public House 304 Wilmslow Road,https://mappinggm.org.uk/gmodin/,ETRS89,-2.219168,53.441579,0.18,unknown ownership,yes,permissioned,full planning permission,2015-04-14,http://pa.manchester.gov.uk/online-applications/,,35,"Erection of part two, part three, part four, part five-storey building to form four commercial units (Class A1, A2, A3) at ground floor with 35no. residential units above","Erection of part two, part three, part four, part five-storey building to form four commercial units (Class A1, A2, A3) at ground floor totalling 722m2  Gross (162m2 net)",,,,,,,2017-12-31,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Manchester City Council,105955/FO/2014/S2,,"Morris Feinmann House 178 Palatine Road
",https://mappinggm.org.uk/gmodin/,ETRS89,-2.243751,53.420371,0.58,unknown ownership,yes,permissioned,full planning permission,2015-05-12,http://pa.manchester.gov.uk/online-applications/,,21,"Erection of a four storey 87 unit care home (72 one bed care units, 13 one or two bed Extra Care apartments, 2 guest bedrooms),",,,,,,,,2017-12-31,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Manchester City Council,108566/FO/2015/N2,,"Murrays Mill, Redhill Street",https://mappinggm.org.uk/gmodin/,ETRS89,-2.226679,53.484053,0.49,unknown ownership,yes,permissioned,full planning permission,2015-07-02,http://pa.manchester.gov.uk/online-applications/,,124,"Conversion of former Murrarys Mill complex including elevational alterations to create 108 residential apartments (Use Class C3) (one, two and three bedroom), erection of five storey building to form 16 residential apartments (Use Class C3) to Bengal Str",,,,,,,,2017-12-31,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Manchester City Council,108296/FO/2015/S1,,"Whalley Pub, 2 Withington Road",https://mappinggm.org.uk/gmodin/,ETRS89,-2.258592,53.458327,0.15,unknown ownership,yes,permissioned,full planning permission,2015-07-02,http://pa.manchester.gov.uk/online-applications/,,14,Change of use of vacant public house (class A4) into 14 self-contained apartments (Class C3),,,,,,,,2017-12-31,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Manchester City Council,106657/FO/2014/C1,,Sky Gardens (Block C - Bentinck Street / Chester Road),https://mappinggm.org.uk/gmodin/,ETRS89,-2.261668,53.471129,0.26,unknown ownership,yes,permissioned,full planning permission,2015-07-02,http://pa.manchester.gov.uk/online-applications/,,162,"Redevelopment of site with a mixed-use development comprising 162 dwellings (Use Class C3) and 8 commercial units (to include Use Classes A1, A2, A3, A4, B1a), with associated car parking and a landscaped public square.","8 commercial units (to include Use Classes A1, A2, A3, A4, B1a) totalling 749.5m2 gross (49.5m2net)",,,,,,,2017-12-31,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Manchester City Council,108562/FO/2015/N1,,Silk Glass (New Union Street),https://mappinggm.org.uk/gmodin/,ETRS89,-2.224358,53.483959,0.89,unknown ownership,yes,permissioned,full planning permission,2015-07-02,http://pa.manchester.gov.uk/online-applications/,,302,"Erection of 3 x part 8 storey, part 9 and part 10 storey mixed use residential led buildings to form 302 residential apartments (Use Class C3) with ground floor commercial floorsapce (517 sqm) (Use Class A1, A2, A3, B1 and D1)","Ground floor commercial floorsapce (517 sqm) (Use Class A1, A2, A3, B1 and D1)",,,,,,,2017-12-31,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Manchester City Council,108482/FO/2015/N1,,Land At The Site Of The Former St Lukes School Sawley Road Miles Platting,https://mappinggm.org.uk/gmodin/,ETRS89,-2.210018,53.494196,0.33,unknown ownership,yes,permissioned,full planning permission,2015-07-14,http://pa.manchester.gov.uk/online-applications/,,36,"Erection of a part two, part three, part four and part five storey building to form 36 residential apartments (Use Class C3)",,,,,,,,2017-12-31,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Manchester City Council,108401/FO/2015/N2,,Columbine Street Openshaw,https://mappinggm.org.uk/gmodin/,ETRS89,-2.170375,53.471267,0.58,unknown ownership,yes,permissioned,full planning permission,2014-07-22,http://pa.manchester.gov.uk/online-applications/,,27,Erection of 27 no. two storey Class C3 dwelling houses,,,,,,,,2017-12-31,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Manchester City Council,108496/FO/2015/S1,,"Behind Whitworth Park Mansions, Moss Lane East",https://mappinggm.org.uk/gmodin/,ETRS89,-2.236403,53.457555,0.24,unknown ownership,yes,permissioned,full planning permission,2015-08-20,http://pa.manchester.gov.uk/online-applications/,,11,Erection of 11 no. dwelling houses with an enclosed amenity space and associated car parking and erection of bin stores and cycle store,,,,,,,,2017-12-31,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Manchester City Council,113953 / 109031/FO/2015/N1,,Green Quarter Management Building In Between Park Inn And Petrol Filling Station Cheetham Hill Road,https://mappinggm.org.uk/gmodin/,ETRS89,-2.241016,53.490488,0.14,unknown ownership,yes,permissioned,full planning permission,2016-11-14,http://pa.manchester.gov.uk/online-applications/,,145,"Variation of planning conditions 2, 15, 25, 26 and 29 and remove conditions 13, 16, 20 and 21 of planning permission 109031/FO/2015/N1 toreduce the number of apartments to 145,",,,,,,,,2017-12-31,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Manchester City Council,108431/FO/2015/N1,,Sirius (30-34 George Leigh Street),https://mappinggm.org.uk/gmodin/,ETRS89,-2.229968,53.484748,0.08,unknown ownership,yes,permissioned,full planning permission,2015-09-16,http://pa.manchester.gov.uk/online-applications/,,20,Change of use and extension of existing buildings to residential use (C3(a)) to form 20 no. apartments following demolition of existing two storey toilet block,,,,,,,,2017-12-31,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Manchester City Council,111276 / 109287,,74-88 Great Ancoats Street,https://mappinggm.org.uk/gmodin/,ETRS89,-2.230019,53.482932,0.11,unknown ownership,yes,permissioned,full planning permission,2016-04-14,http://pa.manchester.gov.uk/online-applications/,,135,Redevelopment of the site for a residential building (Class C3),,,,,,,,2017-12-31,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Manchester City Council,108824/P3JPA/2015/C1,,8-14 St Anns Square Manchester,https://mappinggm.org.uk/gmodin/,ETRS89,-2.246034,53.482397,0.08,unknown ownership,yes,permissioned,full planning permission,2015-10-14,http://pa.manchester.gov.uk/online-applications/,,21,"Notification of prior approval for conversion of part first floor, second and third floors of the building into twenty one residential apartments (Use Class C3)",,,,,,,,2017-12-31,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Manchester City Council,109593/FO/2015/N1,,Hood Street,https://mappinggm.org.uk/gmodin/,ETRS89,-2.228593,53.484103,0.13,unknown ownership,yes,permissioned,full planning permission,2015-10-19,http://pa.manchester.gov.uk/online-applications/,,31,"Erection of part 9, part 8 and part 5 storey building to form ground floor commercial floor space (Use Classes A1, A2, A3, B1 D1 (excluding place of worship) (149 sqm) at ground floor facing Cutting Room square along with 3 residential town houses and 28","Ground floor commercial floor space (Use Classes A1, A2, A3, B1 D1 (excluding place of worship) (149 sqm)",,,,,,,2017-12-31,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Manchester City Council,109467/FO/2015/N1,,Edinburgh Castle 15 Blossom Street Ancoats,https://mappinggm.org.uk/gmodin/,ETRS89,-2.229981,53.484370,0.09,unknown ownership,yes,permissioned,full planning permission,2015-10-20,http://pa.manchester.gov.uk/online-applications/,,21,"Erection of part four, part six storey building and extension to Edinburgh Castle Public House to form 21 residential units (Use Class C3) with",,,,,,,,2017-12-31,2017-12-31
