OrganisationURI,OrganisationLabel,SiteReference,PreviouslyPartOf,SiteNameAddress,SiteplanURL,CoordinateReferenceSystem,GeoX,GeoY,Hectares,OwnershipStatus,Deliverable,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,ProposedForPIP,MinNetDwellings,DevelopmentDescription,NonHousingDevelopment,Part2,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,SiteInformation,Notes,FirstAddedDate,LastUpdatedDate,Easting,Northing
http://opendatacommunities.org/id/district-council/south-somerset,South Somerset,W/CREW/B001,,"""Viney Bridge Mills, South Street, Crewkerne""",https://www.southsomerset.gov.uk/media/902272/crewb001.pdf,ETRS89,-2.78512,50.879444,1.02,not owned by a public authority,yes,permissioned,full planning permission,2014-12-24,,,58,,242sq.m Commercial,,58,58,,,,2017-11-16,2017-11-16,344861,109177
http://opendatacommunities.org/id/district-council/south-somerset,South Somerset,W/CREW/B002,,"""The Shirt Factory, Abbey Street, Crewkerne""",https://www.southsomerset.gov.uk/media/902275/crewb002.pdf,ETRS89,-2.797379,50.885584,0.02,not owned by a public authority,yes,permissioned,full planning permission,2016-09-22,,,6,,,,6,6,,,,2017-11-16,2017-11-16,344006,109869
http://opendatacommunities.org/id/district-council/south-somerset,South Somerset,W/CREW/B003,,"""Builder's Yard, Dairy Court, Crewkerne""",https://www.southsomerset.gov.uk/media/902278/crewb003.pdf,ETRS89,-2.796177,50.880169,0.07,not owned by a public authority,yes,permissioned,full planning permission,2010-10-26,,,5,,,,5,5,,,,2017-11-16,2017-11-16,344084,109266
http://opendatacommunities.org/id/district-council/south-somerset,South Somerset,W/ILMI/B001,,"""Police Station, Butts, Ilminster""",https://www.southsomerset.gov.uk/media/902282/ilmib001-b003.pdf,ETRS89,-2.908621,50.927791,0.11,unknown ownership,yes,permissioned,full planning permission,2017-03-31,,,7,,,,7,7,,,,2017-11-16,2017-11-16,336239,114653
http://opendatacommunities.org/id/district-council/south-somerset,South Somerset,W/ILMI/0016,,"""Former Powrmatic, Winterhay Lane, Ilminster""",https://www.southsomerset.gov.uk/media/902285/ilmi0016.pdf,ETRS89,-2.924526,50.930499,1.74,not owned by a public authority,yes,permissioned,outline planning permission,2015-01-15,,,72,,,,72,72,,,,2017-11-16,2017-11-16,335125,114968
http://opendatacommunities.org/id/district-council/south-somerset,South Somerset,W/ILMI/B002,,"""Former Cheese Factory Site, Station Road, Ilminster",https://www.southsomerset.gov.uk/media/902288/ilmib002.pdf,ETRS89,-2.931986,50.932103,3.3,not owned by a public authority,yes,not permissioned,,,,,50,,,,50,70,,,,2017-11-16,2017-11-16,334603,115153
http://opendatacommunities.org/id/district-council/south-somerset,South Somerset,W/ILMI/B003,,"""Gooch & Housego, Cornhill, Ilminster""",https://www.southsomerset.gov.uk/media/902282/ilmib001-b003.pdf,ETRS89,-2.90989,50.927224,0.14,not owned by a public authority,yes,permissioned,full planning permission,2015-04-23,,,14,,Three Shop/Office Units,,14,14,,,,2017-11-16,2017-11-16,336149,114591
http://opendatacommunities.org/id/district-council/south-somerset,South Somerset,E/WINC/B001,,"""Former Works, Southgate Road, Wincanton""",https://www.southsomerset.gov.uk/media/902293/wincb001.pdf,ETRS89,-2.413138,51.051491,0.03,not owned by a public authority,yes,permissioned,full planning permission,2007-01-30,,,19,,,,19,19,,,,2017-11-16,2017-11-16,371138,128097
http://opendatacommunities.org/id/district-council/south-somerset,South Somerset,E/WINC/0007,,"""The Tythings, Southgate Road, Wincanton""",https://www.southsomerset.gov.uk/media/902296/winc0007-b001.pdf,ETRS89,-2.41359,51.052577,2.73,not owned by a public authority,yes,not permissioned,,,,,49,,,,49,55,,,,2017-11-16,2017-11-16,371107,128218
http://opendatacommunities.org/id/district-council/south-somerset,South Somerset,E/ANSF/0010,,"""Land at Ansford Farm, Cumnock Road, Castle Cary""",https://www.southsomerset.gov.uk/media/902300/ansf0010.pdf,ETRS89,-2.511486,51.093419,0.15,not owned by a public authority,yes,not permissioned,,,,,5,,,,5,5,,,,2017-11-16,2017-11-16,364277,132803
http://opendatacommunities.org/id/district-council/south-somerset,South Somerset,E/CACA/1101,,"""BMI Site, Cumnock Road, Castle Cary""",https://www.southsomerset.gov.uk/media/902307/caca1101.pdf,ETRS89,-2.511463,51.091342,1.3,not owned by a public authority,,not permissioned,,,,,29,,,,29,32,,,,2017-11-16,2017-11-16,364277,132572
http://opendatacommunities.org/id/district-council/south-somerset,South Somerset,E/CACA/B001,,"""Constitutional Club, Station Road, Castle Cary""",https://www.southsomerset.gov.uk/media/902312/cacab001.pdf,ETRS89,-2.519581,51.088222,0.2,not owned by a public authority,yes,permissioned,outline planning permission,2016-06-20,,,8,,,,8,8,,,,2017-11-16,2017-11-16,363706,132229
http://opendatacommunities.org/id/district-council/south-somerset,South Somerset,N/SOME/B001,,"""Former Garage Site, West Street, Somerton""",https://www.southsomerset.gov.uk/media/902316/someb001.pdf,ETRS89,-2.734638,51.053832,0.16,not owned by a public authority,yes,permissioned,full planning permission,2017-01-26,,,6,,,,6,6,,,,2017-11-16,2017-11-16,348606,128533
http://opendatacommunities.org/id/district-council/south-somerset,South Somerset,N/SOME/0800,,"""Land at Etsome Terrace, Somerton""",https://www.southsomerset.gov.uk/media/902319/some0800.pdf,ETRS89,-2.737039,51.055876,0.4,not owned by a public authority,yes,permissioned,full planning permission,2016-12-01,,,10,,1 retail unit,,10,10,,,,2017-11-16,2017-11-16,348440,128762
http://opendatacommunities.org/id/district-council/south-somerset,South Somerset,N/MART/B001,,"""Burfield Gloves, Manor Road, Martock""",https://www.southsomerset.gov.uk/media/902323/martb001.pdf,ETRS89,-2.765496,50.969823,0.2,not owned by a public authority,yes,not permissioned,,,,,4,,,,4,4,,,,2017-11-16,2017-11-16,346346,119213
http://opendatacommunities.org/id/district-council/south-somerset,South Somerset,N/MART/0005,,"""Rear of the Rose & Crown, Hurst, Bower Hinton""",https://www.southsomerset.gov.uk/media/902326/mart0005.pdf,ETRS89,-2.77351,50.963548,0.25,not owned by a public authority,yes,not permissioned,,,,,5,,464sq.m B1,,5,5,,,,2017-11-16,2017-11-16,345776,118521
http://opendatacommunities.org/id/district-council/south-somerset,South Somerset,N/SOPE/0013,,"""Parkway Farm, West Street, South Pertherton""",https://www.southsomerset.gov.uk/media/902330/sope0013.pdf,ETRS89,-2.816902,50.944997,4.2,not owned by a public authority,yes,not permissioned,,,,,20,,,,20,40,,,,2017-11-16,2017-11-16,342706,116491
http://opendatacommunities.org/id/district-council/south-somerset,South Somerset,E/ABTE/0001/10,,"""Temple Lane, Templecombe""",https://www.southsomerset.gov.uk/media/902335/abte000110.pdf,ETRS89,-2.410629,51.001979,5.69,not owned by a public authority,yes,not permissioned,,,,,40,,"""50% B1,B2,B8""",,40,51,,,,2017-11-16,2017-11-16,371283,122590
http://opendatacommunities.org/id/district-council/south-somerset,South Somerset,E/ABTE/0013,,"""Manor Farm, Coombe Hill, Templecombe""",https://www.southsomerset.gov.uk/media/902338/abte0013.pdf,ETRS89,-2.422516,50.998888,4.34,not owned by a public authority,yes,not permissioned,,,,,70,,,,70,78,,,,2017-11-16,2017-11-16,371283,122590
http://opendatacommunities.org/id/district-council/south-somerset,South Somerset,E/LIMI/B001,,"""The Old Forge, Limington""",https://www.southsomerset.gov.uk/media/902342/limib001.pdf,ETRS89,-2.656998,50.999737,0.31,not owned by a public authority,yes,permissioned,outline planning permission,2017-02-23,,,5,,,,5,5,,,,2017-11-16,2017-11-16,353994,122466
http://opendatacommunities.org/id/district-council/south-somerset,South Somerset,E/NOCA/B001,,"""Harvester Works, Mayfield Close, Galhampton""",https://www.southsomerset.gov.uk/media/902350/nocab001.pdf,ETRS89,-2.521272,51.067109,0.5,not owned by a public authority,yes,permissioned,full planning permission,2013-10-09,,,14,,,,14,14,,,,2017-11-16,2017-11-16,363571,129882
http://opendatacommunities.org/id/district-council/south-somerset,South Somerset,E/SPAR/0005,,"""Haynes Publishing, High Street, Sparkford""",https://www.southsomerset.gov.uk/media/902346/spar0005.pdf,ETRS89,-2.565174,51.034426,2.3,not owned by a public authority,yes,permissioned,outline planning permission,2017-03-29,,,37,,2260sq.m B1,,37,48,,,,2017-11-16,2017-11-16,360467,126270
http://opendatacommunities.org/id/district-council/south-somerset,South Somerset,N/HUEP/B001,,"""Great Orchard Stores. Brookland Road, Huish Episcopi""",https://www.southsomerset.gov.uk/media/902361/huepb001.pdf,ETRS89,-2.81733,51.042347,0.08,not owned by a public authority,yes,permissioned,full planning permission,2006-07-28,,,8,,,,8,8,,,,2017-11-16,2017-11-16,342796,127317
http://opendatacommunities.org/id/district-council/south-somerset,South Somerset,S/ODCO/1101,,"""Manor Farm, Street Lane, Odcombe""",https://www.southsomerset.gov.uk/media/902357/odco1101.pdf,ETRS89,-2.706608,50.936203,0.7,not owned by a public authority,    ,not permissioned,,,,,7,,,,7,17,,,,2017-11-16,2017-11-16,350445,115433
http://opendatacommunities.org/id/district-council/south-somerset,South Somerset,W/MERR/B001,,"""Tail Mill, Tail Mill Lane, Merriot""",https://www.southsomerset.gov.uk/media/902365/merrb001.pdf,ETRS89,-2.784576,50.907936,1.8,not owned by a public authority,yes,permissioned,full planning permission,2015-05-07,,,38,,,,38,38,,,,2017-11-16,2017-11-16,344933,112345
http://opendatacommunities.org/id/district-council/south-somerset,South Somerset,W/MIST/1200,,"""Former Coal Yard, Station Road, Misterton""",https://www.southsomerset.gov.uk/media/902369/mist1200.pdf,ETRS89,-2.777342,50.873291,0.95,not owned by a public authority,yes,permissioned,reserved matters approval,2017-02-03,,,16,,,,16,16,,,,2017-11-16,2017-11-16,345401,108487
