OrganisationURI,OrganisationLabel,SiteReference,PreviouslyPartOf,SiteNameAddress,SiteplanURL,CoordinateReferenceSystem,GeoX,GeoY,Hectares,OwnershipStatus,Deliverable,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,ProposedForPIP,MinNetDwellings,DevelopmentDescription,NonHousingDevelopment,Part2,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,SiteInformation,Notes,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/cambridge,Cambridge City Council,5.02,,"""The Paddocks Trading Estate, Cherry Hinton Road""",https://www.cambridge.gov.uk/sites/default/files/brownfield-site-5-02.pdf ,OSGB36,547446.998,256577.913,2.80,not owned by a public authority,,not permissioned,,,https://idox.cambridge.gov.uk/online-applications/,,123,"""Housing Allocation""",,,,,,https://www.cambridge.gov.uk/local-plan-2006,,2017-12-15,2017-12-15
http://opendatacommunities.org/id/district-council/cambridge,Cambridge City Council,5.04,,"""379-381 Milton Road""",https://www.cambridge.gov.uk/sites/default/files/brownfield-site-5-04.pdf,OSGB36,546619.060,261244.074,2.41,not owned by a public authority,,not permissioned,,,https://idox.cambridge.gov.uk/online-applications/,,95,"""Housing Allocation""",,,,,,https://www.cambridge.gov.uk/local-plan-2006,,2017-12-15,2017-12-15
http://opendatacommunities.org/id/district-council/cambridge,Cambridge City Council,5.06,,"""British Telecom Site, Long Road""",https://www.cambridge.gov.uk/sites/default/files/brownfield-site-5-06.pdf ,OSGB36,545064.283,255778.919,1.67,not owned by a public authority,,not permissioned,,,https://idox.cambridge.gov.uk/online-applications/,,55,"""Housing Allocation""",,,,,,https://www.cambridge.gov.uk/local-plan-2006,,2017-12-15,2017-12-15
http://opendatacommunities.org/id/district-council/cambridge,Cambridge City Council,5.07,,"""Willowcroft, Histon Road""",https://www.cambridge.gov.uk/sites/default/files/brownfield-site-5-07.pdf ,OSGB36,544220.193,259937.570,1.47,mixed ownership,yes,permissioned,full planning permission,,https://idox.cambridge.gov.uk/online-applications/,,78,"""Housing Allocation""",,,,,,https://idox.cambridge.gov.uk/online-applications/,"Part of site permissioned: See planning applications 14/1254/FUL, 15/1286/S73, 15/1369/FUl and 17/0412/S73 ",2017-12-15,2017-12-15
http://opendatacommunities.org/id/district-council/cambridge,Cambridge City Council,5.12,,"""Land at Parkside Police Station, Parkside""",https://www.cambridge.gov.uk/sites/default/files/brownfield-site-5-12.pdf ,OSGB36,545691.022,258277.711,0.48,owned by a public authority,,not permissioned,,,https://idox.cambridge.gov.uk/online-applications/,,50,"""Housing Allocation""",,,,,,https://www.cambridge.gov.uk/local-plan-2006,"""Part of larger allocation including the firestation site, which has now been redeveloped""",2017-12-15,2017-12-15
http://opendatacommunities.org/id/district-council/cambridge,Cambridge City Council,5.14,,"""Ridgeons, Cavendish Road""",https://www.cambridge.gov.uk/sites/default/files/brownfield-site-5-14.pdf,OSGB36,546680.139,258090.985,0.80,not owned by a public authority,yes,pending decision,,,https://idox.cambridge.gov.uk/online-applications/,,28,"""Housing Allocation""",,,,,,https://idox.cambridge.gov.uk/online-applications/,"""Application 16/1904/OUT pending consideration for larger site area""",2017-12-15,2017-12-15
http://opendatacommunities.org/id/district-council/cambridge,Cambridge City Council,5.15,,"""Henry Giles House Chesterton Road""",https://www.cambridge.gov.uk/sites/default/files/brownfield-site-5-15.pdf,OSGB36,544969.453,259404.970,0.77,mixed ownership,,not permissioned,,,https://idox.cambridge.gov.uk/online-applications/,,48,"""Housing Allocation""",,,,,,https://www.cambridge.gov.uk/local-plan-2006,,2017-12-15,2017-12-15
http://opendatacommunities.org/id/district-council/cambridge,Cambridge City Council,5.18,,"""Sandy Lane""",https://www.cambridge.gov.uk/sites/default/files/brownfield-site-5-18.pdf,OSGB36,545884.324,259576.279,0.60,not owned by a public authority,,permissioned,full planning permission,2005-05-20,https://idox.cambridge.gov.uk/online-applications/,,23,"""Residential""",,,,,,https://idox.cambridge.gov.uk/online-applications/,"""Three applications on site: 03/0406/FUL, 03/1241/FUL and 06/1305/FUL""",2017-12-15,2017-12-15
http://opendatacommunities.org/id/district-council/cambridge,Cambridge City Council,9.04,,"""Cambridge Northern Fringe East""",https://www.cambridge.gov.uk/sites/default/files/brownfield-site-9-04.pdf,OSGB36,547540.226,261495.530,52.64,mixed ownership,,not permissioned,,,https://idox.cambridge.gov.uk/online-applications/,,440,"""Mixed-use Area Action Plan Designation""","""Mixed-use Area Action Plan designation""",,,,,https://www.cambridge.gov.uk/cambridge-northern-fringe-east-area-action-plan,"""Minimum number of dwellings has not yet been determined. Larger site proposed through emerging Local Plan""",2017-12-15,2017-12-15
http://opendatacommunities.org/id/district-council/cambridge,Cambridge City Council,06/0552/FUL,,"""Betjeman House Broadcasting House Botanic House and Public Houses at 106 -108 Hills Road""",https://www.cambridge.gov.uk/sites/default/files/brownfield-site-06-0552-ful.pdf,OSGB36,545789.674,257244.574,0.70,not owned by a public authority,,permissioned,full planning permission,2001-08-02,https://idox.cambridge.gov.uk/online-applications/,,156,"""156 residential units including 40% affordable housing"""," ""B1 office use; retail / food and drink (Classes A1; A3 and A4 uses, including retention of 'Flying Pig' Public House), and new community use, together with associated basement car parking and servicing; amenity space (external and internal) with associated hard and soft landscaping; including re-location of the war memorial and provision of public art respectively""",,,,,https://idox.cambridge.gov.uk/online-applications/,"""Also housing allocation 7.02 in the Cambridge Local Plan 2006. The Botanic House building has been redeveloped""",2017-12-15,2017-12-15
http://opendatacommunities.org/id/district-council/cambridge,Cambridge City Council,11/1294/FUL,,"""Travis Perkins Trading Co Ltd Devonshire Road""",https://www.cambridge.gov.uk/sites/default/files/brownfield-site-11-1294-ful.pdf,OSGB36,546326.947,257689.113,1.15,not owned by a public authority,yes,permissioned,full planning permission,2014-04-08,https://idox.cambridge.gov.uk/online-applications/,,43,"""Demolition of existing depot building and redevelopment of site to provide: 43 residential units comprising 18 2-3 bed houses, 6 2-3 bed coach houses and 19 1-2 bed flats""","""Public open space including a play area, and associated works including landscaping, new access and parking""",,,,,https://idox.cambridge.gov.uk/online-applications/,"""See also planning application 09/1177/EXP and 16/1947/S73. Also housing allocation 5.09 in the Cambridge Local Plan 2006"" ",2017-12-15,2017-12-15
http://opendatacommunities.org/id/district-council/cambridge,Cambridge City Council,14/0052/FUL,,"""Former Milton Road Primary School Milton Road""",https://www.cambridge.gov.uk/sites/default/files/brownfield-site-14-0052-ful.pdf,OSGB36,545295.352,259722.261,0.42,not owned by a public authority,yes,permissioned,full planning permission,2014-06-04,https://idox.cambridge.gov.uk/online-applications/,,5,"""5no class C3 residential townhouse units""","""Proposed mix use development consisting of a sui generis aparthotel (133 Units), class D2 Community space, underground car parking (80 spaces), and cycle parking (150 spaces)""",,,,,https://idox.cambridge.gov.uk/online-applications/,"""Also housing allocation 5.13 in the Cambridge Local Plan 2006""",2017-12-15,2017-12-15
http://opendatacommunities.org/id/district-council/cambridge,Cambridge City Council,14/1905/FUL,,"""64 Newmarket Road""",https://www.cambridge.gov.uk/sites/default/files/brownfield-site-14-1905-ful.pdf,OSGB36,546061.973,258765.877,0.43,not owned by a public authority,yes,permissioned,full planning permission,2017-09-13,https://idox.cambridge.gov.uk/online-applications/,,80,"""84 dwellings""","""Demolition of existing buildings and erection of a mixed used development comprising circa 152m2 A1-A3 commercial space, and associated access, car and cycle parking, and public realm enhancement""",,,,,https://idox.cambridge.gov.uk/online-applications/,,2017-12-15,2017-12-15
http://opendatacommunities.org/id/district-council/cambridge,Cambridge City Council,15/0519/OUT,,"""295 to 301 Histon Road""",https://www.cambridge.gov.uk/sites/default/files/brownfield-site-15-0519-out.pdf,OSGB36,544272.851,260725.756,0.71,not owned by a public authority,yes,permissioned,outline planning permission,2016-09-27,https://idox.cambridge.gov.uk/online-applications/,,26,"""Outline application with all matters reserved except for access for the demolition of all structures on site and development of 27 dwellings""",,,,,,https://idox.cambridge.gov.uk/online-applications/,"""Also housing allocation 5.17 in the Cambridge Local Plan 2006""",2017-12-15,2017-12-15
http://opendatacommunities.org/id/district-council/cambridge,Cambridge City Council,16/0617/FUL,,"""Hayling House, Fen Road""",https://www.cambridge.gov.uk/sites/default/files/brownfield-site-16-0617-ful.pdf,OSGB36,547478.174,260265.400,0.42,not owned by a public authority,yes,permissioned,full planning permission,2017-08-21,https://idox.cambridge.gov.uk/online-applications/,,13,"""Erection of 14 flats"" ","""Associated bin and cycle stores following demolition of existing dwelling""",,,,,https://idox.cambridge.gov.uk/online-applications/,,2017-12-15,2017-12-15
http://opendatacommunities.org/id/district-council/cambridge,Cambridge City Council,16/1364/FUL,,"""Garage Block 1-20, Cameron Road and Land Adjacent to Nos. 33 And 45 Nuns Way""",https://www.cambridge.gov.uk/sites/default/files/brownfield-site-16-1364-ful.pdf,OSGB36,545649.808,261324.166,0.31,owned by a public authority,yes,permissioned,full planning permission,2017-07-06,https://idox.cambridge.gov.uk/online-applications/,,7,"""Erection of six 2-bed and one 3-bed affordable houses""","""Associated landscaping, parking spaces and rear gardens following demolition of existing garages""",,,,,https://idox.cambridge.gov.uk/online-applications/,,2017-12-15,2017-12-15
