OrganisationURI,OrganisationLabel,SiteReference,PreviouslyPartOf,SiteNameAddress,SiteplanURL,CoordinateReferenceSystem,GeoX,GeoY,Hectares,OwnershipStatus,Deliverable,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,ProposedForPIP,MinNetDwellings,DevelopmentDescription,NonHousingDevelopment,Part2,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,SiteInformation,Notes,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/cheltenham,Cheltenham Borough Council,BFR001,,Land at Chester Walk Car Park,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=001&scale=512,OSGB36,394765,222567,0.15,owned by a public authority,yes,not permissioned,,,,,14,,,,,,,,,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/cheltenham,Cheltenham Borough Council,BFR002,,"""Premiere Products, Bouncers Lane""",http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=002&scale=1024,OSGB36,396916,223124,2.17,not owned by a public authority,yes,permissioned,outline planning permission,,https://publicaccess.cheltenham.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=OPZI30EL08300|https://publicaccess.cheltenham.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=8500116PC,,58,Outline application for up to 58 residential dwellings including access with all other matters reserved for future consideration,,,,,,,Only part of site permissioned remaining site Allocated in Pre-Submission Cheltenham Plan,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/cheltenham,Cheltenham Borough Council,BFR003,,Land at Lansdown Road (Gloucestershire Constabulary Headquarters),http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=003&scale=1024,OSGB36,393435,221653,1,unknown ownership,yes,permissioned,full planning permission,,https://publicaccess.cheltenham.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=OLGHJAELGZK00,,68,"Demolition of all existing buildings on site and erection of 68no. new homes, access, landscaping and other associated works at the former Police Headquarters, Lansdown Road",,,,,,,Allocated in Pre-Submission Cheltenham Plan,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/cheltenham,Cheltenham Borough Council,BFR004,,"""102, 106 Prestbury Road""",http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=004&scale=1024,OSGB36,395844,223333,0.8,not owned by a public authority,yes,permissioned,full planning permission,,https://publicaccess.cheltenham.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=OSEEP6ELI9V00|https://publicaccess.cheltenham.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=J1M5RMEL59000,,35,Construction of 35 new dwellings with associated infrastructure and parking following the demolition of existing commercial buildings,,,,,,,Allocated in Pre-Submission Cheltenham Plan,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/cheltenham,Cheltenham Borough Council,BFR005,,"""96, 100, 104 Prestbury Road""",http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=005&scale=1024,OSGB36,395816,223237,0.49,not owned by a public authority,yes,not permissioned,,,,,15,,,,,,,,,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/cheltenham,Cheltenham Borough Council,BFR006,,Land at Prestbury Road,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=006&scale=1024,OSGB36,395801,223065,0.23,not owned by a public authority,yes,not permissioned,,,,,8,,,,,,,,,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/cheltenham,Cheltenham Borough Council,BFR007,,Springbank Shopping Centre,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=007&scale=1024,OSGB36,392045,223970,0.51,not owned by a public authority,yes,permissioned,full planning permission,22/03/2017,https://publicaccess.cheltenham.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=OIMMTWELGIZ00,,34,Construction of 34 new dwellings with associated infrastructure and parking following the demolition and clearance of existing redundant shopping centre,,,,,,,Allocated in Pre-Submission Cheltenham Plan,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/cheltenham,Cheltenham Borough Council,BFR008,,Land and buildings at Coronation Square,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=008&scale=1024,OSGB36,392229,222648,1.48,not owned by a public authority,,not permissioned,,,,,17,,,,,,,,Allocated in Pre-Submission Cheltenham Plan,31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/cheltenham,Cheltenham Borough Council,BFR009,,"""Axiom, 57 Winchcombe Street""",http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=009&scale=1024,OSGB36,395185,222582,0.07,not owned by a public authority,yes,permissioned,full planning permission,10/03/2016,https://publicaccess.cheltenham.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=OPZN68EL08300,,11,Partial demolition and mixed-use conversion to 11 apartment and commercial/ retail units of 57-59 Winchcombe Street,,,,,,,"The is a flat, vacant/derelict, town centre site, previously in use as a Community Arts and Music venue.  The site is within the Central Conservation Area and Core Commercial Area and is surrounded by a mix of retail, restaurant, employment and residential uses.",31/12/2017,31/12/2017
http://opendatacommunities.org/id/district-council/cheltenham,Cheltenham Borough Council,BFR010,,"""Tebbit House, 51 Winchcombe Street""",http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=010&scale=1024,OSGB36,395178,222564,0.04,not owned by a public authority,yes,permissioned,full planning permission,19/12/2013,https://publicaccess.cheltenham.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=O55YYLEL08300|https://publicaccess.cheltenham.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=M463GMEL0B100,,8,"Notification of a proposed Change of Use to Dwellings. Change of use of 1st, 2nd and 3rd floors of Tebbit House from Offices (B1) to residential (C3)",,,,,,,"Site has planning permission, construction not started April 2017",31/12/2017,31/12/2017
