OrganisationURI,OrganisationLabel,SiteReference,PreviouslyPartOf,SiteNameAddress,SiteplanURL,CoordinateReferenceSystem,GeoX,GeoY,Hectares,OwnershipStatus,Deliverable,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,ProposedForPIP,MinNetDwellings,DevelopmentDescription,NonHousingDevelopment,Part2,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,SiteInformation,Notes,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/amber-valley,Amber Valley,BFLR0001,,Spring Road Riddings,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0692352277&lng=-1.3506579388,ETRS89,53.069235,-1.350658,1.27,not owned by a public authority,yes,permissioned,full planning permission,06/07/2004,http://www.ambervalley.gov.uk/environment-and-planning/planning/development-management/planning-applications/view-a-planning-application.aspx?REFVAL=AVA/2004/0043,,14,14 new dwellings,,,14,14,,,The site is currently under construction,06/12/2017,06/12/2017
http://opendatacommunities.org/id/district-council/amber-valley ,Amber Valley,BFLR0002,,Land at Greenhill Lane Leabrooks,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0755165967&lng=-1.3720578812,ETRS89,53.075517,-1.372058,2.02,not owned by a public authority,yes,permissioned,reserved matters approval,15/11/2007,http://www.ambervalley.gov.uk/environment-and-planning/planning/development-management/planning-applications/view-a-planning-application.aspx?REFVAL=AVA/2004/1104,,24,Residential development with two planning applications,,,24,24,,,The site is currently under construction,06/12/2017,06/12/2017
http://opendatacommunities.org/id/district-council/amber-valley  ,Amber Valley,BFLR0003,,Millford Mills Milford,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.00034104272&lng=-1.4794278291,ETRS89,53.00341,-1.479428,2.01,not owned by a public authority,yes,permissioned,full planning permission,09/04/2015,http://www.ambervalley.gov.uk/environment-and-planning/planning/development-management/planning-applications/view-a-planning-application.aspx?REFVAL=AVA/2006/0297,,69,Mixed use development - demolition of existing industrial buildings and construction of 69 dwellings,Office and retail accommodation,,69,69,,,Part of a mixed use development,06/12/2017,06/12/2017
http://opendatacommunities.org/id/district-council/amber-valley   ,Amber Valley,BFLR0004,,Black Horse Inn Lower Somercotes,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0748981511&lng=-1.3589017133,ETRS89,53.074898,-1.358902,0.9,not owned by a public authority,yes,permissioned,outline planning permission,14/08/2014,http://www.ambervalley.gov.uk/environment-and-planning/planning/development-management/planning-applications/view-a-planning-application.aspx?REFVAL=AVA/2014/0208,,18,Outline planning permission for residential development including the demolition of the public house,,,18,18,,,,06/12/2017,06/12/2017
http://opendatacommunities.org/id/district-council/amber-valley   ,Amber Valley,BFLR0005,,John Smedley Ltd Lea Road Lea Bridge,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.1040369302&lng=-1.5250554687,ETRS89,53.104037,-1.525055,0.46,not owned by a public authority,yes,permissioned,full planning permission,11/12/2015,http://www.ambervalley.gov.uk/environment-and-planning/planning/development-management/planning-applications/view-a-planning-application.aspx?REFVAL=AVA/2014/0265,,26,Redevelopment of the site including conversion and new build to provide 26 dwellings,,,26,26,,,,06/12/2017,06/12/2017
http://opendatacommunities.org/id/district-council/amber-valley    ,Amber Valley,BFLR0006,,Derwent Street Belper,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0238791092lng=-1.4877850025,ETRS89,53.023879,-1.487785,4.02,not owned by a public authority,yes,permissioned,outline planning permission,09/06/2015,http://www.ambervalley.gov.uk/environment-and-planning/planning/development-management/planning-applications/view-a-planning-application.aspx?REFVAL=AVA/2014/0470,,107,demolition of existing buildings and construction of new residential dwellings (approx 107 dwellings),,,107,107,,,,06/12/2017,06/12/2017
http://opendatacommunities.org/id/district-council/amber-valley     ,Amber Valley,BFLR0007,,Land at Salcombe Road Alfreton,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.1005040651&lng=-1.3732924756,ETRS89,53.100504,-1.373292,0.34,not owned by a public authority,yes,permissioned,full planning permission,14/05/2015,http://www.ambervalley.gov.uk/environment-and-planning/planning/development-management/planning-applications/view-a-planning-application.aspx?REFVAL=AVA/2014/0791,,21,erection of new 21 dwellings consisting of 13 two storey dwellings and 8 maisonettes,,,21,21,,,The site is currently under construction,06/12/2017,06/12/2017
http://opendatacommunities.org/id/district-council/amber-valley     ,Amber Valley,BFLR0008,,Delves Court Heanor,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0089935361&lng=-1.3580738024,ETRS89,53.008994,-1.358074,0.75,not owned by a public authority,yes,permissioned,full planning permission,28/07/2015,http://www.ambervalley.gov.uk/environment-and-planning/planning/development-management/planning-applications/view-a-planning-application.aspx?REFVAL=AVA/2015/0296,,30,"Proposed family houses, eldery persons bungalows & apartments ",,,30,30,,,The site is currently under construction,06/12/2017,06/12/2017
http://opendatacommunities.org/id/district-council/amber-valley,Amber Valley,BFLR0009,,Bridge Waste Disposal 66 Main Road Pye Bridge,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0718899941&lng=-1.3413644197,ETRS89,53.07189,-1.341364,0.48,not owned by a public authority,,pending decision,outline planning permission,,http://www.ambervalley.gov.uk/environment-and-planning/planning/development-management/planning-applications/view-a-planning-application.aspx?REFVAL=AVA/2006/0297,,17,Residential development,,,17,17,,,,06/12/2017,06/12/2017
http://opendatacommunities.org/id/district-council/amber-valley,Amber Valley,BFLR0010,,Bradshaw Avenue Ridding,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0685877201&lng=-1.3622487862,ETRS89,53.068588,-1.362249,2.5,owned by a public authority,yes,permissioned,full planning permission,11/01/2016,http://www.ambervalley.gov.uk/environment-and-planning/planning/development-management/planning-applications/view-a-planning-application.aspx?REFVAL-AVA/2014/0553,,93,Two-storey residential dwellings,,,93,93,,,,06/12/2017,06/12/2017
