OrganisationURI,OrganisationLabel,SiteReference,PreviouslyPartOf,SiteNameAddress,SiteplanURL,CoordinateReferenceSystem,GeoX,GeoY,Hectares,OwnershipStatus,Deliverable,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,ProposedForPIP,MinNetDwellings,DevelopmentDescription,NonHousingDevelopment,Part2,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,SiteInformation,Notes,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR17/01,16/00999/FUL,Old Station Yard  Oxford Road,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,WGS84,446530,139531,0.9,not owned by a public authority,yes,permissioned,full planning permission,2016-12-21,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,,27,Erection of 27No. Dwellings,,,,,,,,2017-12-01,2017-12-08
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR17/02,16/03095/FUL,63  Andover Road,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,WGS84,447560,130729,0.29,not owned by a public authority,yes,permissioned,full planning permission,2017-01-23,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,,10,Demolition of existing dwelling and erection of 10No. dwellings (6No. 2 Bed Flats and 4No. 3 Bed Houses),,,,,,,,2017-12-01,2017-12-08
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR17/03,17/00272/PNCOU,Trafalgar House  Trafalgar Street,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,WGS84,447859,129503,0.06,not owned by a public authority,yes,permissioned,other,2017-03-29,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,,26,Change Of Use from B1 to 26 1 Bed Flats,,,,,,,,2017-12-01,2017-12-08
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR17/04,16/01650/PNCOU,12-13 Capitol House Bridge Street,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,WGS84,448712,129291,0.05,not owned by a public authority,yes,permissioned,other,2016-09-09,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,,5,(Prior Approval) Change Of Use for First Floor Ofices (B1 Use) to 5 No. Residential Units,,,,,,,,2017-12-01,2017-12-08
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR17/05,16/01747/PNCOU,12-13 Capitol House Bridge Street,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,WGS84,448712,129291,0.05,not owned by a public authority,yes,permissioned,other,2016-09-09,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,,11,"(Prior Approval) Change Of Use of the basement, second and third floors and roof spaces from Offices (B1 Use) to 11 Dwellings.",,,,,,,,2017-12-01,2017-12-08
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR17/06,15/01989/PNCOU,Co-Operative Group Ember House Moorside Road,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,WGS84,449296,130616,0.11,not owned by a public authority,yes,permissioned,other,2015-10-30,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,,12,(Prior Approval) Change Of Use from B1(A) Office to 12 x Studio Flats.,,,,,,,,2017-12-01,2017-12-08
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR17/07,16/01205/FUL,The Brook Clewers Hill,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,WGS84,456153,115813,0.33,not owned by a public authority,yes,permissioned,full planning permission,2017-03-27,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,,9,Demolition of Exisitng Dwelling and Erection of 10 x Dwellings,,,,,,,,2017-12-01,2017-12-08
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR17/08,15/02566/FUL,51 Denmead Baptist Church Anmore Road,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,WGS84,466251,111956,0.16,not owned by a public authority,yes,permissioned,full planning permission,2015-06-08,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,,10,Erection of 10 x dwellings following demolition of the existing Denmead Baptist Church.,,,,,,,,2017-12-01,2017-12-08
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR17/09,15/02884/FUL,15 Chilbolton Avenue,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,WGS84,446425,129524,0.5,not owned by a public authority,yes,permissioned,full planning permission,2017-01-09,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,,5,Demolition of exisitng buildings and erection of 6 x Houses.,,,,,,,,2017-12-01,2017-12-08
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR17/10,16/00562/FUL,Garage Court  Bailey Close,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,WGS84,446518,128740,0.06,owned by a public authority,yes,permissioned,full planning permission,2017-05-09,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,,5,Erection of 5 x 1 Bed affordable housing units.,,,,,,,,2017-12-01,2017-12-08
