OrganisationURI,OrganisationLabel,SiteReference,PreviouslyPartOf,SiteNameAddress,SiteplanURL,CoordinateReferenceSystem,GeoX,GeoY,Hectares,OwnershipStatus,Deliverable,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,ProposedForPIP,MinNetDwellings,DevelopmentDescription,NonHousingDevelopment,Part2,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,SiteInformation,Notes,FirstAddedDate,LastUpdatedDate,Parish,ConservationArea
http://opendatacommunities.org/id/district-council/st-albans,St Albans City and District Council,298,,Pan Autos and adjacent uses Dark Lane and Grove Road,http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=514533&y=213352&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,OSGB36,-0.338574227,51.80661712,0.35,Not owned by a public authority,Yes,Not Permissioned,,,,,12,,,,,,,,,2017-02-07,2017-05-23,Harpenden Town,Not within 
http://opendatacommunities.org/id/district-council/st-albans,St Albans City and District Council,299,,Jewsons Dark Lane,http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=514483&y=213364&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,OSGB36,-0.339302521,51.80673585,0.34,Not owned by a public authority,Yes,Not Permissioned,,,,,18,,,,,,,,,2017-02-07,2017-05-23,Harpenden Town,Not within 
http://opendatacommunities.org/id/district-council/st-albans,St Albans City and District Council,331,,The Red House Harpenden Memorial Hospital,http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=513618&y=214637&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,OSGB36,-0.351426169,51.818349,1.63,Owned by a public authority,Yes,Not Permissioned,,,,,55,,Likely mixed use with some medical use retained,,,,,,,2017-02-07,2017-05-23,Harpenden Town,Within
http://opendatacommunities.org/id/district-council/st-albans,St Albans City and District Council,235,,72 High Street,http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=518008&y=203955&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,OSGB36,-0.291398383,51.72142857,0.66,Not owned by a public authority,Yes,Not Permissioned,,,,,6,,,,,,,,,2017-02-07,2017-05-23,London Colney ,Not within 
http://opendatacommunities.org/id/district-council/st-albans,St Albans City and District Council,283,,Haseldine Road car park,http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=517683&y=204048&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,OSGB36,-0.296071936,51.72233637,0.52,Owned by a public authority,,Not Permissioned,,,,,9,,Possible part use with some parking retained,,,,,,,2017-02-07,2017-05-23,London Colney ,Not within 
http://opendatacommunities.org/id/district-council/st-albans,St Albans City and District Council,310,,Hertfordshire Business Centre Alexander Road,http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=517798&y=204385&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,OSGB36,-0.294285677,51.7253334,0.28,Owned by a public authority,Yes,Not Permissioned,,,,,45,,,,,,,,,2017-02-07,2017-05-23,London Colney ,Not within 
http://opendatacommunities.org/id/district-council/st-albans,St Albans City and District Council,80,,Sphere industrial estate,http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=516429&y=206977&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,OSGB36,-0.313240951,51.74892545,1.35,Not owned by a public authority,Yes,Not Permissioned,,,,,120,,,,,,,,,2017-02-07,2017-05-23,Central (Not covered by a parish),Not within 
http://opendatacommunities.org/id/district-council/st-albans,St Albans City and District Council,81,,Morrisons car park,http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=516561&y=207203&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,OSGB36,-0.311251461,51.75092111,1.65,Not owned by a public authority,,Not Permissioned,,,,,76,,Mixed over car park,,,,,,,2017-02-07,2017-05-23,Central (Not covered by a parish),Not within 
http://opendatacommunities.org/id/district-council/st-albans,St Albans City and District Council,83,,Abbey Station,http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=514576&y=206387&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,OSGB36,-0.340262672,51.74400349,0.94,Owned by a public authority,,Not Permissioned,,,,,40,,Requires rail relocation,,,,,,,2017-02-07,2017-05-23,Central (Not covered by a parish),Within
http://opendatacommunities.org/id/district-council/st-albans,St Albans City and District Council,208,,Civic Centre,http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=514989&y=207337&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,OSGB36,-0.333965691,51.7524581,0.43,Owned by a public authority,Yes,Not Permissioned,,,,,70,,Mixed use (SLP / SPD),,,,,,,2017-02-07,2017-05-23,Central (Not covered by a parish),Within
http://opendatacommunities.org/id/district-council/st-albans,St Albans City and District Council,210,,Griffiths Way,http://gis.stalbans.gov.uk/WebMapLayers8/map.aspx?x=514686&y=206073&resolution=0.1&epsg=27700&mapname=stalbans&baseLayer=Black%20and%20White%20Maps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,OSGB36,-0.338773946,51.74115524,8.52,Not owned by a public authority,,Not Permissioned,,,,,100,,Likely retail use (SLP),,,,,,,2017-02-07,2017-05-23,Central (Not covered by a parish),Not within 
