OrganisationURI,OrganisationLabel,SiteReference,PreviouslyPartOf,SiteNameAddress,SiteplanURL,CoordinateReferenceSystem,GeoX,GeoY,Hectares,OwnershipStatus,Deliverable,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,ProposedForPIP,MinNetDwellings,DevelopmentDescription,NonHousingDevelopment,Part2,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,SiteInformation,Notes,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/metropolitan-district-council/st-helens,St. Helens Borough Council,BR001,,"Land rear of 14 to 20 Weymouth Avenue, Parr, WA9 3QY",https://www.sthelens.gov.uk/media/7238/br001.pdf,OSGB36,353739,394264,0.36,owned by a public authority,Yes,not permissioned,,,http://publicaccess.sthelens.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NNOJD500DT028,,14,,,,,,,,This is a cleared former housing site and has previously benefitted from planning permission for residential development.,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/st-helens,St. Helens Borough Council,BR002,,"Land between 8 & 34 Portland Way and 161 & 123 Berry's Lane, Parr, WA9 3QZ",https://www.sthelens.gov.uk/media/7239/br002.pdf,OSGB36,353678,394269,0.28,owned by a public authority,Yes,not permissioned,,,http://publicaccess.sthelens.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NNOJDP00DT02T,,11,,,,,,,,This is a cleared former housing site and has previously benefitted from planning permission for residential development.,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/st-helens,St. Helens Borough Council,BR003,,"Land between Weymouth Avenue & Berry's Lane, Parr, WA9 3QT",https://www.sthelens.gov.uk/media/7241/br003.pdf,OSGB36,353818,394337,0.52,not owned by a public authority,Yes,not permissioned,,,http://publicaccess.sthelens.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NNOJDP00DT02T,,18,,,,,,,,This is a cleared former housing site and has previously benefitted from planning permission for residential development.,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/st-helens,St. Helens Borough Council,BR004,,"Land at Park Road, St. Helens, WA9 1ER",https://www.sthelens.gov.uk/media/7240/br004.pdf,OSGB36,352633,395781,0.78,mixed ownership,Yes,not permissioned,,,http://publicaccess.sthelens.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NNOILI00DT01S,,28,,,,,,,,There are no policy or known physical constraints that would make the site unsuitable for housing.,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/st-helens,St. Helens Borough Council,BR005,,"Moss Nook Urban Village, Watery Lane, St. Helens, WA9 3EN",https://www.sthelens.gov.uk/media/7243/br005.pdf,OSGB36,353007,394292,26.74,mixed ownership,Yes,permissioned,outline planning permission,22/05/2017,http://publicaccess.sthelens.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NNOJDU00DT028,,802,"Demolition of existing buildings, provision of sports and recreational facilities, access roads and associated infrastructure and engineering works, open space, and erection of new residential and retail development on this site.",,,,,,,"Site is identified as an urban village site in the St. Helens Core Strategy. 


",19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/st-helens,St. Helens Borough Council,BR006,,"Land at junction of Sunbury Street and Fir Street, Thatto Heath, WA10 3RL",https://www.sthelens.gov.uk/media/7244/br006.pdf,OSGB36,349488,393665,0.82,not owned by a public authority,Yes,not permissioned,,,http://publicaccess.sthelens.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NNOJD600DT00H,,32,,,,,,,,"This cleared former housing site has an expired planning permission on the northern parcel. There are no policy or known physical constraints that would make the site unsuitable for housing.


",19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/st-helens,St. Helens Borough Council,BR007,,"Land rear of Carnegie Crescent and Goodban Street, Parr, WA9 3LX",https://www.sthelens.gov.uk/media/7242/br007.pdf,OSGB36,353398,393768,0.26,not owned by a public authority,Yes,not permissioned,,,http://publicaccess.sthelens.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NNOJD600DT00U,,7,,,,,,,,"This cleared former garage site is in Helena Homes ownership who have indicated that they still intend to develop it.

",19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/st-helens,St. Helens Borough Council,BR008,,"Land at Somerset Street and Sussex Grove, Parr, WA9 1QN",https://www.sthelens.gov.uk/media/7245/br008.pdf,OSGB36,352575,394908,2.21,not owned by a public authority,Yes,not permissioned,,,http://publicaccess.sthelens.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NNOJER00DT00X,,66,,,,,,,,"There are no known legal or ownership issues and the site is considered to be available immediately.

",19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/st-helens,St. Helens Borough Council,BR009,,"Land at corner of Fairclough Street and Wargrave Road, Earleston, WA12 9QU",https://www.sthelens.gov.uk/media/7246/br009.pdf,OSGB36,357834,395237,0.41,mixed ownership,Yes,not permissioned,,,http://publicaccess.sthelens.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NNOITQ00DT01K,,14,,,,,,,,"This cleared site is subject to some issues with land ownership but this is trying to be addressed with the land registry.
",19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/st-helens,St. Helens Borough Council,BR010,,"Liverpool Arms and Former Sacred Heart RC Church and School, Borough Road, St. Helens, WA10 3SX",https://www.sthelens.gov.uk/media/7247/br010.pdf,OSGB36,350539,395104,0.83,mixed ownership,Yes,not permissioned,,,http://publicaccess.sthelens.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NNOI3N00DT00R,,29,,,,,,,,"This is a part cleared and derelict site with an expired planning permission for apartments.
",19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/st-helens,St. Helens Borough Council,BR011,,"Former Sutton Arms PH, Elephant Lane, Thatto Heath, WA9 5HH",https://www.sthelens.gov.uk/media/7248/br011.pdf,OSGB36,350694,393082,0.35,not owned by a public authority,Yes,not permissioned,,,http://publicaccess.sthelens.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NNOI9P00DT00G,,18,,,,,,,,"Former Public House that was demolished following a fire, previously benefitted from planning permission.

",19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/st-helens,St. Helens Borough Council,BR012,,"Land & Premises at Lords Fold, Rainford, St. Helens, WA11 8HN",https://www.sthelens.gov.uk/media/7249/br012.pdf,OSGB36,347258,401466,2.01,not owned by a public authority,Yes,pending decision,outline planning permission,,http://publicaccess.sthelens.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NNOJ3O00DT02K,,45,"Outline application for residential development, all matters reserved except for access, including junction improvements at Lords Fold / Ormskirk Road.",,,,,,,Partly vacant employment site with current developer interest in site.,19/12/2017,19/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/st-helens,St. Helens Borough Council,BR013,,"Land north of Elton Head Road, Thatto Heath, WA9 5GN",https://www.sthelens.gov.uk/media/7250/br013.pdf,OSGB36,350724,392946,7.31,mixed ownership,Yes,not permissioned,,,http://publicaccess.sthelens.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NNOJDB00DT025,,219,,,,,,,,"No longer economically viable employment site with a planning application for housing on a larger site incorporating greenfield land in the process of being prepared. 
",19/12/2017,19/12/2017
