OrganisationURI,OrganisationLabel,SiteReference,PreviouslyPartOf,SiteNameAddress,SitePlanURL,CoordinateReferenceSystem,GeoX,GeoY,Hectares,OwnershipStatus,Deliverable,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,ProposedForPiP,MinNetDwellings,DevelopmentDescription,NonHousingDevelopment,Part2,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,SiteInformation,Notes,FirstAddedDate,LastUpdatedDate,AlternativeReference,AlternativeReference
http://opendatacommunities.org/id/district-council/basildon,Basildon Borough Council,BAS0001,,"""Wickford Car Park, rear of High Street and Ladygate Centre""",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7730&p=0,WGS84,0.522286,51.61259,0.78,owned by a public authority,yes,not permissioned,,,,,13,,,,13,19,,,"""Deliverable within 4 years. Site is approx 4.2km away from SAC, SPA and Ramsar. No enf history. 18/07/17.""",18/07/2017,18/07/2017,SS0034,
http://opendatacommunities.org/id/district-council/basildon,Basildon Borough Council,BAS0002,,"""Car park 14, Laindon Link, South West of Roundacre, SS15 5UN""",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7731&p=0,WGS84,0.4504,51.568454,1.35,not owned by a public authority,yes,not permissioned,,,,,29,,,,29,38,,,Within approx 1.4km of SSSI. Deliverable within 4 years. No relevant enf history. 19/07/17.,19/07/2017,19/07/2017,SS0068,
http://opendatacommunities.org/id/district-council/basildon,Basildon Borough Council,BAS0003,,"""Land north of Dry Street (Area of Special Reserve – Saved Policy BAS S3)""",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7732&p=0,WGS84,0.446296,51.555185,3.52,not owned by a public authority,yes,permissioned,reserved matters approval,27/08/2015,http://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application,,80,"""Reserved Matters application for Phase 1 of Nethermayne to deliver 181 new homes with associated landscaping, car parking, site streets and infrastructure together with improvements to the public highway along the length of Dry Street between the access to the site and the junction with the A176 - pursuant to Outline Planning Permission 12/01080/OUT.""",,,80,80,,http://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application,Permission already granted for a mixed scheme including housing which this site forms only a part of. Work commenced and underway. Only to be removed once completed. Deliverable within 4 years. 19/07/17.,19/07/2017,19/07/2017,SS0071,15/00734/REM
http://opendatacommunities.org/id/district-council/basildon,Basildon Borough Council,BAS0004,,"""Thurrock and Basildon College Nethermayne Campus""",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7733&p=0,WGS84,0.449646,51.561401,3.49,not owned by a public authority,yes,permissioned,reserved matters approval,13/07/2017,http://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application,,150,"""Reserved Matters application for Phase 2 of Nethermayne to deliver 192 homes with 622 sqm of local retail space (Use Classes A1, A2, A3, A4 and A5), associated landscaping, car parking and open space, pursuant to Outline Planning Permission 12/01080/OUT.""",,,150,150,,http://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application,Permission for housing granted for which this site forms only a part of. Works commenced. Only to be removed once completed. Deliverable within 6 years. 19/07/17.,19/07/2017,19/07/2017,SS0072,17/00434/REM
http://opendatacommunities.org/id/district-council/basildon,Basildon Borough Council,BAS0005,,"""Community Hall off Witchards and Open Space rear of 26-45 Gun Hill Place and rear of 41-58 Wickham Place, Kingswood"" ",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7734&p=0,WGS84,0.46502,51.564209,0.45,owned by a public authority,yes,not permissioned,,,,,13,,,,13,20,,,	Site area from HELAA reduced to Brownfield land only. Deliverable within 4 years. 19/07/17.,19/07/2017,19/07/2017,SS0084,
http://opendatacommunities.org/id/district-council/basildon,Basildon Borough Council,BAS0006,,"""Basildon Integrated Support Service (Lincewood County Infants School Annexe) High Road, Langdon Hills"" ",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7735&p=0,WGS84,0.422651,51.561971,0.37,owned by a public authority,yes,not permissioned,,,,,6,,,,6,20,,,Deliverable within 4 years. 19/07/17.,19/07/2017,19/07/2017,SS0090,
http://opendatacommunities.org/id/district-council/basildon,Basildon Borough Council,BAS0007,,"""Former Fryerns School and Social Services Offices, Broadmayne, Craylands, Basildon""",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7736&p=0,WGS84,0.486092,51.576211,2.45,owned by a public authority,yes,not permissioned,,,,,52,,,,52,83,,,	Site area from HELAA reduced to Brownfield land only. Deliverable within 6 years. 20/07/17.,20/07/2017,20/07/2017,SS0123,
http://opendatacommunities.org/id/district-council/basildon,Basildon Borough Council,BAS0008,,"""1-31 Runwell Road, Wickford""",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7737&p=0,WGS84,0.523755,51.615382,0.31,not owned by a public authority,yes,permissioned,full planning permission,24/05/2007,http://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application,,84,"""Demolition of existing buildings and erection of 5 storey building containing 84 apartments with commercial units at ground floor level, vehicular access and multi storey car parking to rear.""",,,84,84,,http://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application,"""Site area amended to match pp. Permission for housing granted, works commenced. Only to be removed once completed. Deliverable within 2 years through pp. Site is within approx 4km of SAC, SPA and Ramsar. 20/07/17.""",20/07/2017,20/07/2017,SS0137,06/00001/FULL
http://opendatacommunities.org/id/district-council/basildon,Basildon Borough Council,BAS0009,,"""1-15 London Road and Frasiers PH """,http://www.basildon.gov.uk/CHttpHandler.ashx?id=7738&p=0,WGS84,0.518922,51.61107,0.43,not owned by a public authority,yes,permissioned,full planning permission,04/12/2015,http://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application,,5,"""Conversion of 5 no. existing ground floor vacant retail units into 5 no. residential dwellings in an existing residential development.""",,,5,5,,http://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application,"""Permission for housing granted, works commenced. Only to be removed once completed. Site is within approx 4.5km of SAC, SPA and Ramsar. Deliverable within 2 years with pp. 20/07/17.""",20/07/2017,20/07/2017,SS0138,15/01310/FULL
http://opendatacommunities.org/id/district-council/basildon,Basildon Borough Council,BAS0010,,"""Dipple Medical Centre and land east of Medical Centre, rear of 2-22 Gifford Green""",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7739&p=0,WGS84,0.505467,51.567642,0.59,not owned by a public authority,yes,not permissioned,,,,,8,,,,8,26,,,Site area from HELAA reduced to Brownfield land only. Deliverable within 4 years. 20/07/17.,20/07/2017,20/07/2017,SS0152,
